,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
6206,Don't Say Goodbye (feat. Tove Lo),2021-02-23 07:02,Alok,Don't Say Goodbye (feat. Tove Lo),186700,2021-02-23 07:02:00,0.698,0.719,0.0,-4.923,0.0,0.0455,0.00829,4.01e-06,0.326,0.364,120.062,audio_features,0GTPmh5G40joBg93vcSQNq,spotify:track:0GTPmh5G40joBg93vcSQNq,https://api.spotify.com/v1/tracks/0GTPmh5G40joBg93vcSQNq,https://api.spotify.com/v1/audio-analysis/0GTPmh5G40joBg93vcSQNq,186700.0,4.0
6207,Goodbye,2021-02-23 07:04,Imanbek,Goodbye,144000,2021-02-23 07:04:00,0.548,0.653,5.0,-3.875,1.0,0.081,0.456,0.0,0.103,0.163,150.068,audio_features,0t3ZvGKlmYmVsDzBJAXK8C,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/tracks/0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/audio-analysis/0t3ZvGKlmYmVsDzBJAXK8C,174853.0,4.0
6208,Body 2 Body,2021-02-23 07:07,MOTi,Body 2 Body,181935,2021-02-23 07:07:00,0.749,0.768,10.0,-6.245,0.0,0.0418,0.0247,0.0135,0.0727,0.542,124.046,audio_features,14Dq17UIVLB19LKXSbZhZP,spotify:track:14Dq17UIVLB19LKXSbZhZP,https://api.spotify.com/v1/tracks/14Dq17UIVLB19LKXSbZhZP,https://api.spotify.com/v1/audio-analysis/14Dq17UIVLB19LKXSbZhZP,181935.0,4.0
6209,Echo,2021-02-23 07:10,Yves V,Echo,180560,2021-02-23 07:10:00,0.344,0.873,10.0,-3.387,1.0,0.221,0.0932,0.0,0.153,0.307,170.041,audio_features,5sbkFKdxVQ2FgEjKMvrHAL,spotify:track:5sbkFKdxVQ2FgEjKMvrHAL,https://api.spotify.com/v1/tracks/5sbkFKdxVQ2FgEjKMvrHAL,https://api.spotify.com/v1/audio-analysis/5sbkFKdxVQ2FgEjKMvrHAL,192353.0,4.0
6210,Lost with You,2021-02-23 07:14,Lucas Estrada,Lost with You,165047,2021-02-23 07:14:00,0.314,0.556,6.0,-6.373,0.0,0.0492,0.18,0.0,0.104,0.21,166.954,audio_features,2UkthNtMWV49Ay5dWKj8iA,spotify:track:2UkthNtMWV49Ay5dWKj8iA,https://api.spotify.com/v1/tracks/2UkthNtMWV49Ay5dWKj8iA,https://api.spotify.com/v1/audio-analysis/2UkthNtMWV49Ay5dWKj8iA,247384.0,4.0
6211,Don't Cry For Me (with Jason Derulo),2021-02-23 07:17,Alok,Don't Cry For Me (with Jason Derulo),155769,2021-02-23 07:17:00,0.69,0.587,1.0,-6.53,0.0,0.0466,0.105,0.0,0.102,0.278,104.046,audio_features,0FLwo3U1NrjocfK2FDisrX,spotify:track:0FLwo3U1NrjocfK2FDisrX,https://api.spotify.com/v1/tracks/0FLwo3U1NrjocfK2FDisrX,https://api.spotify.com/v1/audio-analysis/0FLwo3U1NrjocfK2FDisrX,155769.0,4.0
6212,Save Me Now,2021-02-23 07:19,Cat Dealers,Save Me Now,142000,2021-02-23 07:19:00,0.508,0.516,11.0,-6.003,1.0,0.0262,0.607,0.0,0.158,0.453,144.841,audio_features,4hZDzIszAEnsvwFzAIs9O3,spotify:track:4hZDzIszAEnsvwFzAIs9O3,https://api.spotify.com/v1/tracks/4hZDzIszAEnsvwFzAIs9O3,https://api.spotify.com/v1/audio-analysis/4hZDzIszAEnsvwFzAIs9O3,258497.0,3.0
6213,Um Brinde pra Nós - R3HAB Edit,2021-02-23 07:22,Hungria Hip Hop,Um Brinde pra Nós - R3HAB Edit,179653,2021-02-23 07:22:00,0.701,0.782,10.0,-4.382,1.0,0.331,0.0844,0.0,0.0471,0.448,87.924,audio_features,3PnsyJ7RvxHbzcXXtHpuF6,spotify:track:3PnsyJ7RvxHbzcXXtHpuF6,https://api.spotify.com/v1/tracks/3PnsyJ7RvxHbzcXXtHpuF6,https://api.spotify.com/v1/audio-analysis/3PnsyJ7RvxHbzcXXtHpuF6,179654.0,5.0
6214,Hey Baby (feat. Gia Koka),2021-02-23 07:25,Imanbek,Hey Baby (feat. Gia Koka),177545,2021-02-23 07:25:00,0.754,0.877,0.0,-4.544,1.0,0.176,0.189,0.0,0.265,0.649,122.001,audio_features,3bNIlJBpwgwFNnFuSjH6Uh,spotify:track:3bNIlJBpwgwFNnFuSjH6Uh,https://api.spotify.com/v1/tracks/3bNIlJBpwgwFNnFuSjH6Uh,https://api.spotify.com/v1/audio-analysis/3bNIlJBpwgwFNnFuSjH6Uh,177546.0,4.0
6215,Feels Like Love,2021-02-23 07:30,MOTi,Feels Like Love,142500,2021-02-23 07:30:00,0.728,0.657,0.0,-5.329,0.0,0.042,0.0696,3.41e-06,0.0855,0.772,122.079,audio_features,4R4gOp9ybG85RqbrY7JELc,spotify:track:4R4gOp9ybG85RqbrY7JELc,https://api.spotify.com/v1/tracks/4R4gOp9ybG85RqbrY7JELc,https://api.spotify.com/v1/audio-analysis/4R4gOp9ybG85RqbrY7JELc,169672.0,4.0
6216,Rapture,2021-02-23 07:30,Alok,Rapture,24552,2021-02-23 07:30:00,0.677,0.631,3.0,-6.876,0.0,0.0603,0.168,0.216,0.0842,0.543,123.999,audio_features,5Q8uxf5IIGcvB18tRXu0Rp,spotify:track:5Q8uxf5IIGcvB18tRXu0Rp,https://api.spotify.com/v1/tracks/5Q8uxf5IIGcvB18tRXu0Rp,https://api.spotify.com/v1/audio-analysis/5Q8uxf5IIGcvB18tRXu0Rp,166452.0,4.0
6217,Hola (feat. Maluma),2021-02-23 07:33,Flo Rida,Hola (feat. Maluma),192376,2021-02-23 07:33:00,0.757,0.711,8.0,-5.693,1.0,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,audio_features,6ayTAnEwP3Yo4DOjLsN5r2,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,192377.0,4.0
6218,The Middle,2021-02-23 07:36,Zedd,The Middle,159730,2021-02-23 07:36:00,0.753,0.657,7.0,-3.061,1.0,0.0449,0.171,0.0,0.112,0.437,107.01,audio_features,09IStsImFySgyp0pIQdqAc,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,184732.0,4.0
6219,Your Side Of The Bed,2021-02-23 07:39,Loote,Your Side Of The Bed,197146,2021-02-23 07:39:00,0.781,0.742,8.0,-4.978,1.0,0.0296,0.0649,0.0,0.293,0.91,109.915,audio_features,3PWKPX3YJAHBL8JozsWTMC,spotify:track:3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/tracks/3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/audio-analysis/3PWKPX3YJAHBL8JozsWTMC,197147.0,4.0
6220,Your Side Of The Bed (feat. Eric Nam),2021-02-23 07:42,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2021-02-23 07:42:00,0.754,0.764,8.0,-3.95,1.0,0.0312,0.144,0.0,0.294,0.929,109.919,audio_features,3dz63QjQVZy7RYPzx6l3JU,spotify:track:3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/tracks/3dz63QjQVZy7RYPzx6l3JU,https://api.spotify.com/v1/audio-analysis/3dz63QjQVZy7RYPzx6l3JU,196160.0,4.0
6221,New,2021-02-23 07:47,Daya,New,230879,2021-02-23 07:47:00,0.762,0.7,9.0,-6.021,0.0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320.0,4.0
6222,I Wanna Know (feat. Bea Miller),2021-02-23 07:51,NOTD,I Wanna Know (feat. Bea Miller),197938,2021-02-23 07:51:00,0.661,0.725,6.0,-4.859,1.0,0.0563,0.0253,0.0,0.123,0.605,119.927,audio_features,18W92Zm1KjLCbUIszOhpkD,spotify:track:18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD,197939.0,4.0
6223,Happy Now,2021-02-23 07:54,Zedd,Happy Now,207029,2021-02-23 07:54:00,0.503,0.741,4.0,-5.128,1.0,0.047,0.579,1.49e-06,0.0712,0.458,88.335,audio_features,4keoy2fqgwGnbWlm3ZVZFa,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,207030.0,3.0
6224,Can't Help Myself,2021-02-23 07:58,Jake Miller,Can't Help Myself,210000,2021-02-23 07:58:00,0.624,0.706,10.0,-7.435,0.0,0.0353,0.523,0.000979,0.119,0.412,109.982,audio_features,64UQKc7huxeIY227ELVYMp,spotify:track:64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/tracks/64UQKc7huxeIY227ELVYMp,https://api.spotify.com/v1/audio-analysis/64UQKc7huxeIY227ELVYMp,280125.0,4.0
6225,No One Compares To You,2021-02-23 08:02,Jack & Jack,No One Compares To You,182920,2021-02-23 08:02:00,0.7,0.748,1.0,-6.044,1.0,0.0434,0.127,0.0,0.0941,0.631,111.939,audio_features,4cZ3UsiKd1kUQIaq4BFIj2,spotify:track:4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/tracks/4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/audio-analysis/4cZ3UsiKd1kUQIaq4BFIj2,182920.0,4.0
6226,Stuck,2021-02-23 08:05,Lost Kings,Stuck,192595,2021-02-23 08:05:00,0.597,0.45,8.0,-6.658,1.0,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,spotify:track:4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482.0,3.0
6227,Wish I Never Met You,2021-02-23 08:09,Loote,Wish I Never Met You,204733,2021-02-23 08:09:00,0.621,0.692,7.0,-5.279,1.0,0.217,0.0797,0.0,0.0806,0.705,165.967,audio_features,6Wrx0ZDaB3dxBDl1ZnddXT,spotify:track:6Wrx0ZDaB3dxBDl1ZnddXT,https://api.spotify.com/v1/tracks/6Wrx0ZDaB3dxBDl1ZnddXT,https://api.spotify.com/v1/audio-analysis/6Wrx0ZDaB3dxBDl1ZnddXT,204733.0,4.0
6228,Funny,2021-02-23 08:11,Zedd,Funny,1700,2021-02-23 08:11:00,0.664,0.66,5.0,-4.646,1.0,0.0243,0.512,0.0,0.26,0.355,99.946,audio_features,4FYbo4yQzu3hGkj2Ix4ucW,spotify:track:4FYbo4yQzu3hGkj2Ix4ucW,https://api.spotify.com/v1/tracks/4FYbo4yQzu3hGkj2Ix4ucW,https://api.spotify.com/v1/audio-analysis/4FYbo4yQzu3hGkj2Ix4ucW,221466.0,4.0
6229,I Like Me Better,2021-02-23 08:11,Lauv,I Like Me Better,143850,2021-02-23 08:11:00,0.752,0.505,9.0,-7.621,1.0,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,2P91MQbaiQOfbiz9VqhqKQ,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,197437.0,4.0
6230,Close To Me (with Diplo) (feat. Swae Lee),2021-02-24 15:09,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),43408,2021-02-24 15:09:00,0.575,0.758,1.0,-5.029,0.0,0.0618,0.0954,0.0,0.394,0.493,144.107,audio_features,5JEx7HbmvHQQswJCsoo9rA,spotify:track:5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/tracks/5JEx7HbmvHQQswJCsoo9rA,https://api.spotify.com/v1/audio-analysis/5JEx7HbmvHQQswJCsoo9rA,182623.0,4.0
6231,Symphony,2021-02-24 15:13,Sick Individuals,Symphony,202148,2021-02-24 15:13:00,0.707,0.629,0.0,-4.581,0.0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,audio_features,1x5sYLZiu9r5E43kMlt9f8,spotify:track:1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,212459.0,4.0
6232,Sledgehammer,2021-02-24 15:18,Fifth Harmony,Sledgehammer,230906,2021-02-24 15:18:00,0.671,0.777,2.0,-4.322,1.0,0.046,0.0057,0.0011,0.0783,0.289,99.98,audio_features,4rUTAkOU7OkVGeQuyQCHhF,spotify:track:4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/tracks/4rUTAkOU7OkVGeQuyQCHhF,https://api.spotify.com/v1/audio-analysis/4rUTAkOU7OkVGeQuyQCHhF,230907.0,4.0
6233,Red Dress,2021-02-24 15:21,MAGIC!,Red Dress,200800,2021-02-24 15:21:00,0.653,0.795,10.0,-4.477,1.0,0.0336,0.0887,0.0,0.203,0.803,135.978,audio_features,1MDuXjpO68UVjbBzrTL1Aq,spotify:track:1MDuXjpO68UVjbBzrTL1Aq,https://api.spotify.com/v1/tracks/1MDuXjpO68UVjbBzrTL1Aq,https://api.spotify.com/v1/audio-analysis/1MDuXjpO68UVjbBzrTL1Aq,200800.0,4.0
6234,TOOTIMETOOTIMETOOTIME,2021-02-24 15:24,The 1975,TOOTIMETOOTIMETOOTIME,150001,2021-02-24 15:24:00,0.667,0.824,8.0,-5.867,1.0,0.0665,0.177,0.0152,0.0933,0.518,114.998,audio_features,33DzKnwuBE6lfOiADwzd5E,spotify:track:33DzKnwuBE6lfOiADwzd5E,https://api.spotify.com/v1/tracks/33DzKnwuBE6lfOiADwzd5E,https://api.spotify.com/v1/audio-analysis/33DzKnwuBE6lfOiADwzd5E,207851.0,4.0
6235,Morning Raga,2021-02-25 03:59,Ravi Shankar,Morning Raga,9709,2021-02-25 03:59:00,0.236,0.0859,1.0,-19.632,1.0,0.0422,0.979,0.53,0.0843,0.0399,170.618,audio_features,64gYFKJaNwIKQ31AFYMaPh,spotify:track:64gYFKJaNwIKQ31AFYMaPh,https://api.spotify.com/v1/tracks/64gYFKJaNwIKQ31AFYMaPh,https://api.spotify.com/v1/audio-analysis/64gYFKJaNwIKQ31AFYMaPh,1117240.0,4.0
6236,Your Side Of The Bed,2021-02-25 04:12,Loote,Your Side Of The Bed,179815,2021-02-25 04:12:00,0.781,0.742,8.0,-4.978,1.0,0.0296,0.0649,0.0,0.293,0.91,109.915,audio_features,3PWKPX3YJAHBL8JozsWTMC,spotify:track:3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/tracks/3PWKPX3YJAHBL8JozsWTMC,https://api.spotify.com/v1/audio-analysis/3PWKPX3YJAHBL8JozsWTMC,197147.0,4.0
6237,Backseat Freestyle,2021-02-25 09:44,Kendrick Lamar,Backseat Freestyle,6710,2021-02-25 09:44:00,0.546,0.651,1.0,-7.601,1.0,0.3,0.000739,0.0,0.235,0.646,77.878,audio_features,0vjKXtFLt6Ti08Y3JCnRKB,spotify:track:0vjKXtFLt6Ti08Y3JCnRKB,https://api.spotify.com/v1/tracks/0vjKXtFLt6Ti08Y3JCnRKB,https://api.spotify.com/v1/audio-analysis/0vjKXtFLt6Ti08Y3JCnRKB,212653.0,4.0
6238,Ain't My Fault - R3hab Remix,2021-02-25 09:48,Zara Larsson,Ain't My Fault - R3hab Remix,141404,2021-02-25 09:48:00,0.67,0.847,9.0,-3.723,1.0,0.043,0.0156,0.0,0.22,0.613,150.109,audio_features,3YPlsrk0Voe8AOa1jyN891,spotify:track:3YPlsrk0Voe8AOa1jyN891,https://api.spotify.com/v1/tracks/3YPlsrk0Voe8AOa1jyN891,https://api.spotify.com/v1/audio-analysis/3YPlsrk0Voe8AOa1jyN891,158773.0,4.0
6239,POWER,2021-02-25 09:50,Kanye West,POWER,90082,2021-02-25 09:50:00,0.566,0.855,7.0,-4.016,1.0,0.211,0.0372,0.000157,0.181,0.517,172.966,audio_features,0lUSd7TCG8srh6HpIAEIWL,spotify:track:0lUSd7TCG8srh6HpIAEIWL,https://api.spotify.com/v1/tracks/0lUSd7TCG8srh6HpIAEIWL,https://api.spotify.com/v1/audio-analysis/0lUSd7TCG8srh6HpIAEIWL,247840.0,4.0
6240,Unbelievers,2021-02-25 09:50,Vampire Weekend,Unbelievers,10941,2021-02-25 09:50:00,0.644,0.811,11.0,-7.774,1.0,0.0517,0.149,0.000473,0.17,0.817,154.909,audio_features,51DZ0wUocQ8sQfjnibXVcD,spotify:track:51DZ0wUocQ8sQfjnibXVcD,https://api.spotify.com/v1/tracks/51DZ0wUocQ8sQfjnibXVcD,https://api.spotify.com/v1/audio-analysis/51DZ0wUocQ8sQfjnibXVcD,202667.0,4.0
6241,Make Friends - R3HAB Remix,2021-02-25 09:50,Denis Coleman,Make Friends - R3HAB Remix,3340,2021-02-25 09:50:00,0.694,0.913,7.0,-4.105,1.0,0.0556,0.0394,3.41e-05,0.108,0.283,97.01,audio_features,7tn7a295NLvkkHVs0RjdHH,spotify:track:7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/tracks/7tn7a295NLvkkHVs0RjdHH,https://api.spotify.com/v1/audio-analysis/7tn7a295NLvkkHVs0RjdHH,137320.0,4.0
6242,Supernatural - Deconstructed Mix,2021-02-25 09:54,Kesha,Supernatural - Deconstructed Mix,267053,2021-02-25 09:54:00,0.521,0.586,8.0,-4.887,0.0,0.0399,0.256,0.0,0.312,0.187,126.673,audio_features,6oIbm8rhKRg214ze5EeR0T,spotify:track:6oIbm8rhKRg214ze5EeR0T,https://api.spotify.com/v1/tracks/6oIbm8rhKRg214ze5EeR0T,https://api.spotify.com/v1/audio-analysis/6oIbm8rhKRg214ze5EeR0T,267053.0,4.0
6243,All For You - Eden Prince Remix,2021-02-25 09:58,Years & Years,All For You - Eden Prince Remix,210089,2021-02-25 09:58:00,0.692,0.826,1.0,-5.338,0.0,0.0774,0.0652,4.97e-06,0.191,0.609,122.053,audio_features,0MXmwklof7SCuMCN67nTOL,spotify:track:0MXmwklof7SCuMCN67nTOL,https://api.spotify.com/v1/tracks/0MXmwklof7SCuMCN67nTOL,https://api.spotify.com/v1/audio-analysis/0MXmwklof7SCuMCN67nTOL,210089.0,4.0
6244,Won't Let You Down,2021-02-25 10:01,Tony Junior,Won't Let You Down,141639,2021-02-25 10:01:00,0.618,0.812,9.0,-2.205,0.0,0.0899,0.205,0.0,0.21,0.403,90.029,audio_features,0l6cKQmXTv5wbKPuJV5U0l,spotify:track:0l6cKQmXTv5wbKPuJV5U0l,https://api.spotify.com/v1/tracks/0l6cKQmXTv5wbKPuJV5U0l,https://api.spotify.com/v1/audio-analysis/0l6cKQmXTv5wbKPuJV5U0l,220167.0,4.0
6245,Roses (feat. ROZES),2021-02-25 10:05,The Chainsmokers,Roses (feat. ROZES),225813,2021-02-25 10:05:00,0.713,0.802,4.0,-7.055,1.0,0.0561,0.0435,0.00377,0.309,0.343,100.001,audio_features,3vv9phIu6Y1vX3jcqaGz5Z,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,226739.0,4.0
6246,Dirty Love (feat. Iggy Pop),2021-02-25 10:11,Kesha,Dirty Love (feat. Iggy Pop),164306,2021-02-25 10:11:00,0.693,0.914,4.0,-3.462,0.0,0.062,0.0545,0.0,0.484,0.597,100.011,audio_features,5qhRMJY1TQwljFlC6aW8OJ,spotify:track:5qhRMJY1TQwljFlC6aW8OJ,https://api.spotify.com/v1/tracks/5qhRMJY1TQwljFlC6aW8OJ,https://api.spotify.com/v1/audio-analysis/5qhRMJY1TQwljFlC6aW8OJ,164307.0,4.0
6247,Bodytalk (STFU),2021-02-25 10:14,Blasterjaxx,Bodytalk (STFU),145821,2021-02-25 10:14:00,0.773,0.808,0.0,-6.444,1.0,0.0579,0.00307,0.0624,0.22,0.418,140.055,audio_features,2vIkEXi009Hxc1K3oMsLqR,spotify:track:2vIkEXi009Hxc1K3oMsLqR,https://api.spotify.com/v1/tracks/2vIkEXi009Hxc1K3oMsLqR,https://api.spotify.com/v1/audio-analysis/2vIkEXi009Hxc1K3oMsLqR,145821.0,4.0
6248,Wonder,2021-02-25 10:14,Shaun Dean,Wonder,26446,2021-02-25 10:14:00,0.442,0.631,1.0,-5.096,0.0,0.05,0.136,2.29e-05,0.133,0.129,139.774,audio_features,6ZuahEctZD6w75peme58hm,spotify:track:6ZuahEctZD6w75peme58hm,https://api.spotify.com/v1/tracks/6ZuahEctZD6w75peme58hm,https://api.spotify.com/v1/audio-analysis/6ZuahEctZD6w75peme58hm,172693.0,4.0
6249,What I Like About You (feat. Theresa Rex),2021-02-25 10:18,Jonas Blue,What I Like About You (feat. Theresa Rex),220396,2021-02-25 10:18:00,0.46,0.8,1.0,-3.584,1.0,0.05,0.289,6.16e-06,0.121,0.553,102.46,audio_features,4NSW0Km5ZG60L8FthUebPJ,spotify:track:4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/tracks/4NSW0Km5ZG60L8FthUebPJ,https://api.spotify.com/v1/audio-analysis/4NSW0Km5ZG60L8FthUebPJ,220396.0,4.0
6250,Attention - Lash Remix,2021-02-25 10:22,Charlie Puth,Attention - Lash Remix,175300,2021-02-25 10:22:00,0.764,0.601,3.0,-9.743,0.0,0.15,0.271,0.000102,0.15,0.653,101.992,audio_features,52sWQ3GYSoOVBhEjSxD9Zf,spotify:track:52sWQ3GYSoOVBhEjSxD9Zf,https://api.spotify.com/v1/tracks/52sWQ3GYSoOVBhEjSxD9Zf,https://api.spotify.com/v1/audio-analysis/52sWQ3GYSoOVBhEjSxD9Zf,175300.0,4.0
6251,Who's Got Your Love,2021-02-25 10:25,Cheat Codes,Who's Got Your Love,157000,2021-02-25 10:25:00,0.704,0.888,11.0,-2.872,1.0,0.0541,0.00553,0.0011,0.079,0.531,125.027,audio_features,47dABAPyBgKB3iQCrC4Vrv,spotify:track:47dABAPyBgKB3iQCrC4Vrv,https://api.spotify.com/v1/tracks/47dABAPyBgKB3iQCrC4Vrv,https://api.spotify.com/v1/audio-analysis/47dABAPyBgKB3iQCrC4Vrv,157000.0,4.0
6252,Frozen,2021-02-25 10:27,DEAMN,Frozen,160733,2021-02-25 10:27:00,0.495,0.627,8.0,-7.81,0.0,0.0738,0.00653,0.0057,0.0844,0.0945,152.937,audio_features,1RcCk9sbNchuvsYKIsXBmr,spotify:track:1RcCk9sbNchuvsYKIsXBmr,https://api.spotify.com/v1/tracks/1RcCk9sbNchuvsYKIsXBmr,https://api.spotify.com/v1/audio-analysis/1RcCk9sbNchuvsYKIsXBmr,222745.0,4.0
6253,2 Hearts (feat. Gia Koka),2021-02-25 10:30,Sam Feldt,2 Hearts (feat. Gia Koka),186750,2021-02-25 10:30:00,0.503,0.754,7.0,-3.634,1.0,0.0424,0.264,5.85e-05,0.297,0.597,116.524,audio_features,0EdgK7ASb4kfRkW8pVMN02,spotify:track:0EdgK7ASb4kfRkW8pVMN02,https://api.spotify.com/v1/tracks/0EdgK7ASb4kfRkW8pVMN02,https://api.spotify.com/v1/audio-analysis/0EdgK7ASb4kfRkW8pVMN02,186750.0,4.0
6254,Youngblood,2021-02-25 10:34,5 Seconds of Summer,Youngblood,203417,2021-02-25 10:34:00,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418.0,4.0
6255,Dinosaur,2021-02-25 10:38,Kesha,Dinosaur,175186,2021-02-25 10:38:00,0.767,0.755,11.0,-3.938,0.0,0.03,0.303,3.62e-05,0.105,0.631,120.978,audio_features,49KDK2ccYnOCYPeXfDO3YT,spotify:track:49KDK2ccYnOCYPeXfDO3YT,https://api.spotify.com/v1/tracks/49KDK2ccYnOCYPeXfDO3YT,https://api.spotify.com/v1/audio-analysis/49KDK2ccYnOCYPeXfDO3YT,240572.0,4.0
6256,Rendezvous,2021-02-25 10:41,DEAMN,Rendezvous,191186,2021-02-25 10:41:00,0.678,0.744,1.0,-3.879,1.0,0.0305,0.446,3.42e-06,0.0834,0.523,117.991,audio_features,2iwXTEtqSftngmufCdHSY4,spotify:track:2iwXTEtqSftngmufCdHSY4,https://api.spotify.com/v1/tracks/2iwXTEtqSftngmufCdHSY4,https://api.spotify.com/v1/audio-analysis/2iwXTEtqSftngmufCdHSY4,191186.0,4.0
6257,Cheerleader (Felix Jaehn Remix) - Radio Edit,2021-02-25 10:44,OMI,Cheerleader (Felix Jaehn Remix) - Radio Edit,180021,2021-02-25 10:44:00,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566.0,4.0
6258,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2021-02-25 10:47,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2021-02-25 10:47:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800.0,4.0
6259,Into The Light,2021-02-25 10:51,Nicky Romero,Into The Light,191250,2021-02-25 10:51:00,0.309,0.842,10.0,-3.195,1.0,0.0419,0.0229,0.0,0.0809,0.165,127.878,audio_features,75xY9IS7nE2da6q4207HsW,spotify:track:75xY9IS7nE2da6q4207HsW,https://api.spotify.com/v1/tracks/75xY9IS7nE2da6q4207HsW,https://api.spotify.com/v1/audio-analysis/75xY9IS7nE2da6q4207HsW,191250.0,4.0
6260,Love Not War (The Tampa Beat),2021-02-25 10:58,Jason Derulo,Love Not War (The Tampa Beat),192921,2021-02-25 10:58:00,0.738,0.85,8.0,-3.049,1.0,0.0642,0.105,0.0,0.23,0.865,98.013,audio_features,4Lt6GXGzYsa1tgkv3nGSTm,spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,https://api.spotify.com/v1/tracks/4Lt6GXGzYsa1tgkv3nGSTm,https://api.spotify.com/v1/audio-analysis/4Lt6GXGzYsa1tgkv3nGSTm,192921.0,4.0
