,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4067,Hola (feat. Maluma),2020-07-21 04:08,Flo Rida,Hola (feat. Maluma),192376,2020-07-21 04:08:00,0.757,0.711,8,-5.693,1,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,audio_features,6ayTAnEwP3Yo4DOjLsN5r2,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,192377,4
4068,Perfect,2020-07-21 04:12,One Direction,Perfect,230333,2020-07-21 04:12:00,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
4069,On Me (feat. Ava Max),2020-07-21 04:14,Thomas Rhett,On Me (feat. Ava Max),90002,2020-07-21 04:14:00,0.548,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683,4
4070,On Me (feat. Ava Max),2020-07-21 14:55,Thomas Rhett,On Me (feat. Ava Max),163055,2020-07-21 14:55:00,0.548,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683,4
4071,Unforgettable,2020-07-21 14:57,Thomas Rhett,Unforgettable,157080,2020-07-21 14:57:00,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4
4072,Cheerleader (Felix Jaehn Remix) - Radio Edit,2020-07-21 15:01,OMI,Cheerleader (Felix Jaehn Remix) - Radio Edit,180021,2020-07-21 15:01:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
4073,Bedroom Floor,2020-07-21 15:07,Liam Payne,Bedroom Floor,188233,2020-07-21 15:07:00,0.625,0.684,1,-7.147,1,0.0687,0.342,6.37e-05,0.107,0.217,119.932,audio_features,6IuVmxZtP3h5wvErFpDcVR,spotify:track:6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/tracks/6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/audio-analysis/6IuVmxZtP3h5wvErFpDcVR,188234,4
4074,Narcissist (feat. The 1975),2020-07-21 15:10,No Rome,Narcissist (feat. The 1975),195501,2020-07-21 15:10:00,0.543,0.682,3,-5.81,1,0.113,0.218,1.53e-06,0.085,0.424,179.969,audio_features,4qjLvvBh5ZeKEPyShKRf06,spotify:track:4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/tracks/4qjLvvBh5ZeKEPyShKRf06,https://api.spotify.com/v1/audio-analysis/4qjLvvBh5ZeKEPyShKRf06,195502,4
4075,Left to Right,2020-07-21 15:13,Marteen,Left to Right,190589,2020-07-21 15:13:00,0.829,0.615,5,-3.78,0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,audio_features,6J6e0hfRgT1sh3MBEdzIzD,spotify:track:6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/tracks/6J6e0hfRgT1sh3MBEdzIzD,https://api.spotify.com/v1/audio-analysis/6J6e0hfRgT1sh3MBEdzIzD,190589,4
4076,Sucker for You,2020-07-21 15:17,Matt Terry,Sucker for You,203680,2020-07-21 15:17:00,0.876,0.649,0,-4.369,1,0.0691,0.223,0.0,0.332,0.742,95.034,audio_features,5H9H0i7UCmRDCZRHldbmhN,spotify:track:5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,203680,4
4077,Personal,2020-07-21 15:21,HRVY,Personal,198040,2020-07-21 15:21:00,0.755,0.536,8,-5.605,1,0.12,0.114,0.0,0.0282,0.882,138.969,audio_features,33KJ2xFYONOlIYDBg6wPx8,spotify:track:33KJ2xFYONOlIYDBg6wPx8,https://api.spotify.com/v1/tracks/33KJ2xFYONOlIYDBg6wPx8,https://api.spotify.com/v1/audio-analysis/33KJ2xFYONOlIYDBg6wPx8,198040,4
4078,No One Compares To You,2020-07-21 15:24,Jack & Jack,No One Compares To You,182920,2020-07-21 15:24:00,0.7,0.748,1,-6.044,1,0.0434,0.127,0.0,0.0941,0.631,111.939,audio_features,4cZ3UsiKd1kUQIaq4BFIj2,spotify:track:4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/tracks/4cZ3UsiKd1kUQIaq4BFIj2,https://api.spotify.com/v1/audio-analysis/4cZ3UsiKd1kUQIaq4BFIj2,182920,4
4079,We Don't Care,2020-07-21 15:27,Sigala,We Don't Care,207666,2020-07-21 15:27:00,0.682,0.84,10,-3.465,0,0.141,0.0308,0.0,0.0534,0.717,90.149,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667,4
4080,When We Were Young,2020-07-21 15:29,Lost Kings,When We Were Young,124764,2020-07-21 15:29:00,0.377,0.595,3,-5.936,1,0.0489,0.303,0.0,0.095,0.264,144.464,audio_features,0cj2joJcY6b4XSRfj2eZOl,spotify:track:0cj2joJcY6b4XSRfj2eZOl,https://api.spotify.com/v1/tracks/0cj2joJcY6b4XSRfj2eZOl,https://api.spotify.com/v1/audio-analysis/0cj2joJcY6b4XSRfj2eZOl,290900,4
4081,So Close,2020-07-21 15:32,NOTD,So Close,190302,2020-07-21 15:32:00,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302,4
4082,Waste Your Time,2020-07-21 15:33,Conor Maynard,Waste Your Time,1021,2020-07-21 15:33:00,0.71,0.573,11,-6.059,1,0.107,0.126,0.0,0.103,0.484,93.958,audio_features,5YwxSa50wbOB8bw5jIllgk,spotify:track:5YwxSa50wbOB8bw5jIllgk,https://api.spotify.com/v1/tracks/5YwxSa50wbOB8bw5jIllgk,https://api.spotify.com/v1/audio-analysis/5YwxSa50wbOB8bw5jIllgk,188148,4
4083,8 Letters - R3HAB Remix,2020-07-22 03:25,Why Don't We,8 Letters - R3HAB Remix,130485,2020-07-22 03:25:00,0.638,0.708,1,-5.001,0,0.0421,0.24,0.0,0.311,0.582,103.16,audio_features,03enfjB0Jop0kRJx8AODM5,spotify:track:03enfjB0Jop0kRJx8AODM5,https://api.spotify.com/v1/tracks/03enfjB0Jop0kRJx8AODM5,https://api.spotify.com/v1/audio-analysis/03enfjB0Jop0kRJx8AODM5,132233,4
4084,If I Can't Have You - Gryffin Remix,2020-07-22 03:29,Shawn Mendes,If I Can't Have You - Gryffin Remix,231565,2020-07-22 03:29:00,0.642,0.818,2,-4.552,1,0.032,0.0567,0.0,0.0919,0.59,124.957,audio_features,1IXGILkPm0tOCNeq00kCPa,spotify:track:1IXGILkPm0tOCNeq00kCPa,https://api.spotify.com/v1/tracks/1IXGILkPm0tOCNeq00kCPa,https://api.spotify.com/v1/audio-analysis/1IXGILkPm0tOCNeq00kCPa,253040,4
4085,Leave,2020-07-22 03:32,Borgeous,Leave,166477,2020-07-22 03:32:00,0.701,0.492,8,-10.576,0,0.05,0.258,0.0,0.112,0.2,88.989,audio_features,5iX1FIxAdb3YoWP846kjvP,spotify:track:5iX1FIxAdb3YoWP846kjvP,https://api.spotify.com/v1/tracks/5iX1FIxAdb3YoWP846kjvP,https://api.spotify.com/v1/audio-analysis/5iX1FIxAdb3YoWP846kjvP,109000,4
4086,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,2020-07-22 03:35,Drax Project,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,174100,2020-07-22 03:35:00,0.63,0.726,0,-3.753,1,0.0978,0.0717,0.0,0.108,0.499,122.055,audio_features,7rpyHKSH3dkrsKEgv1eNgv,spotify:track:7rpyHKSH3dkrsKEgv1eNgv,https://api.spotify.com/v1/tracks/7rpyHKSH3dkrsKEgv1eNgv,https://api.spotify.com/v1/audio-analysis/7rpyHKSH3dkrsKEgv1eNgv,196475,4
4087,So Close,2020-07-22 03:38,NOTD,So Close,188249,2020-07-22 03:38:00,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.103,0.761,125.03,audio_features,7FjZU7XFs7P9jHI9Z0yRhK,spotify:track:7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/tracks/7FjZU7XFs7P9jHI9Z0yRhK,https://api.spotify.com/v1/audio-analysis/7FjZU7XFs7P9jHI9Z0yRhK,190302,4
4088,You Deserve Better - Andrelli Remix,2020-07-22 03:41,James Arthur,You Deserve Better - Andrelli Remix,184563,2020-07-22 03:41:00,0.685,0.712,6,-4.302,0,0.0894,0.334,1.1e-06,0.047,0.483,114.989,audio_features,0JumfyG7GUshFjxouEXwhw,spotify:track:0JumfyG7GUshFjxouEXwhw,https://api.spotify.com/v1/tracks/0JumfyG7GUshFjxouEXwhw,https://api.spotify.com/v1/audio-analysis/0JumfyG7GUshFjxouEXwhw,196493,4
4089,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,2020-07-22 03:44,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,191521,2020-07-22 03:44:00,0.845,0.766,2,-5.727,0,0.0658,0.212,0.0,0.111,0.782,114.054,audio_features,19TOAlTFq0NDHvUPQR0tkr,spotify:track:19TOAlTFq0NDHvUPQR0tkr,https://api.spotify.com/v1/tracks/19TOAlTFq0NDHvUPQR0tkr,https://api.spotify.com/v1/audio-analysis/19TOAlTFq0NDHvUPQR0tkr,195924,4
4090,Only Want You (Sam Feldt Remix),2020-07-22 03:48,Rita Ora,Only Want You (Sam Feldt Remix),172359,2020-07-22 03:48:00,0.568,0.817,9,-4.049,1,0.147,0.205,3.46e-05,0.123,0.352,105.912,audio_features,6uxyKRxjUnuNufdoKk0qML,spotify:track:6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/tracks/6uxyKRxjUnuNufdoKk0qML,https://api.spotify.com/v1/audio-analysis/6uxyKRxjUnuNufdoKk0qML,179151,4
4091,Wherever You Go,2020-07-22 03:51,Jonas Blue,Wherever You Go,186879,2020-07-22 03:51:00,0.711,0.724,7,-4.809,1,0.106,0.0835,0.0,0.0389,0.478,104.048,audio_features,4H0iUwnJaY9Ev07IP6DW5j,spotify:track:4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/tracks/4H0iUwnJaY9Ev07IP6DW5j,https://api.spotify.com/v1/audio-analysis/4H0iUwnJaY9Ev07IP6DW5j,208947,4
4092,When You Leave - Breathe Carolina Remix,2020-07-22 03:54,Nikki Vianna,When You Leave - Breathe Carolina Remix,145775,2020-07-22 03:54:00,0.679,0.909,1,-2.929,1,0.105,0.0334,0.0,0.269,0.819,119.885,audio_features,5y8Yvxc2Y1gIBSQCwlSh0p,spotify:track:5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/tracks/5y8Yvxc2Y1gIBSQCwlSh0p,https://api.spotify.com/v1/audio-analysis/5y8Yvxc2Y1gIBSQCwlSh0p,155080,4
4093,Body Back (feat. Maia Wright),2020-07-22 03:57,Gryffin,Body Back (feat. Maia Wright),206829,2020-07-22 03:57:00,0.686,0.83,8,-4.437,1,0.0369,0.0948,1.33e-06,0.182,0.486,123.032,audio_features,1z1XegUChLLQfcbtIK8ABn,spotify:track:1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/tracks/1z1XegUChLLQfcbtIK8ABn,https://api.spotify.com/v1/audio-analysis/1z1XegUChLLQfcbtIK8ABn,214634,4
4094,No Promises (feat. Demi Lovato),2020-07-22 04:00,Cheat Codes,No Promises (feat. Demi Lovato),204869,2020-07-22 04:00:00,0.741,0.667,10,-5.445,1,0.134,0.0575,0.0,0.106,0.595,112.956,audio_features,1louJpMmzEicAn7lzDalPW,spotify:track:1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,223504,4
4095,All the Time - Don Diablo Remix,2020-07-22 04:03,Zara Larsson,All the Time - Don Diablo Remix,170806,2020-07-22 04:03:00,0.675,0.931,1,-3.432,0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,audio_features,1z1Hg7Vb0AhHDiEmnDE79l,spotify:track:1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/tracks/1z1Hg7Vb0AhHDiEmnDE79l,https://api.spotify.com/v1/audio-analysis/1z1Hg7Vb0AhHDiEmnDE79l,176616,4
4096,I Wanna Know (feat. Bea Miller),2020-07-22 04:06,NOTD,I Wanna Know (feat. Bea Miller),186655,2020-07-22 04:06:00,0.661,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.123,0.605,119.927,audio_features,18W92Zm1KjLCbUIszOhpkD,spotify:track:18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD,197939,4
4097,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,2020-07-22 04:08,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,2032,2020-07-22 04:08:00,0.733,0.839,1,-2.839,0,0.0335,0.0145,0.000187,0.162,0.471,126.009,audio_features,5mYNWSc1AE7pWS3Ax4e8Dl,spotify:track:5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/tracks/5mYNWSc1AE7pWS3Ax4e8Dl,https://api.spotify.com/v1/audio-analysis/5mYNWSc1AE7pWS3Ax4e8Dl,223533,4
4098,With You - Frank Walker Remix,2020-07-22 04:08,Tyler Shaw,With You - Frank Walker Remix,61429,2020-07-22 04:08:00,0.686,0.613,2,-5.614,1,0.069,0.0386,0.0,0.251,0.452,104.988,audio_features,06Z7Hy2LUzbcSFmWzwkun1,spotify:track:06Z7Hy2LUzbcSFmWzwkun1,https://api.spotify.com/v1/tracks/06Z7Hy2LUzbcSFmWzwkun1,https://api.spotify.com/v1/audio-analysis/06Z7Hy2LUzbcSFmWzwkun1,206875,4
4099,Not Ok - Frank Walker Remix,2020-07-22 04:11,Kygo,Not Ok - Frank Walker Remix,178033,2020-07-22 04:11:00,0.679,0.866,2,-3.754,1,0.0566,0.0337,0.0,0.0688,0.441,121.927,audio_features,6VP3410weACXiPCVLKSkOb,spotify:track:6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/tracks/6VP3410weACXiPCVLKSkOb,https://api.spotify.com/v1/audio-analysis/6VP3410weACXiPCVLKSkOb,183934,4
4100,Never Really Over - R3HAB Remix,2020-07-22 04:25,Katy Perry,Never Really Over - R3HAB Remix,874,2020-07-22 04:25:00,0.449,0.856,5,-4.788,0,0.0623,0.187,0.0,0.176,0.152,112.648,audio_features,2OAylPUDDfwRGfe0lYqlCQ,spotify:track:2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/tracks/2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/audio-analysis/2OAylPUDDfwRGfe0lYqlCQ,187675,4
4101,Never Really Over - R3HAB Remix,2020-07-22 04:30,Katy Perry,Never Really Over - R3HAB Remix,16760,2020-07-22 04:30:00,0.449,0.856,5,-4.788,0,0.0623,0.187,0.0,0.176,0.152,112.648,audio_features,2OAylPUDDfwRGfe0lYqlCQ,spotify:track:2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/tracks/2OAylPUDDfwRGfe0lYqlCQ,https://api.spotify.com/v1/audio-analysis/2OAylPUDDfwRGfe0lYqlCQ,187675,4
4102,The Reason Why,2020-07-22 04:33,JP Cooper,The Reason Why,186080,2020-07-22 04:33:00,0.638,0.757,8,-6.286,1,0.0386,0.00522,0.0,0.0794,0.311,81.552,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311,4
4103,Haaye Oye (feat. Ash King),2020-07-22 04:37,QARAN,Haaye Oye (feat. Ash King),200029,2020-07-22 04:37:00,0.633,0.727,11,-4.104,0,0.0383,0.173,0.0,0.153,0.543,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029,4
4104,Hula Hoop,2020-07-22 04:40,OMI,Hula Hoop,205474,2020-07-22 04:40:00,0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474,4
4105,Masterpiece,2020-07-22 04:52,OMI,Masterpiece,120325,2020-07-22 04:52:00,0.661,0.733,0,-2.7,0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653,4
4106,The Reason Why,2020-07-24 04:43,JP Cooper,The Reason Why,186080,2020-07-24 04:43:00,0.638,0.757,8,-6.286,1,0.0386,0.00522,0.0,0.0794,0.311,81.552,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311,4
4107,Haaye Oye (feat. Ash King),2020-07-24 04:54,QARAN,Haaye Oye (feat. Ash King),200029,2020-07-24 04:54:00,0.633,0.727,11,-4.104,0,0.0383,0.173,0.0,0.153,0.543,123.959,audio_features,0oukMLKedsqQ3ltnI2daRO,spotify:track:0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/tracks/0oukMLKedsqQ3ltnI2daRO,https://api.spotify.com/v1/audio-analysis/0oukMLKedsqQ3ltnI2daRO,200029,4
4108,Hula Hoop,2020-07-24 05:04,OMI,Hula Hoop,1693,2020-07-24 05:04:00,0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474,4
4109,Hula Hoop,2020-07-24 16:54,OMI,Hula Hoop,47519,2020-07-24 16:54:00,0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474,4
4110,Cheerleader - Felix Jaehn Remix Radio Edit,2020-07-24 16:54,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,0,2020-07-24 16:54:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
4111,Cheerleader - Felix Jaehn Remix Radio Edit,2020-07-24 16:54,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,27273,2020-07-24 16:54:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
4112,Cheerleader - Felix Jaehn Remix Radio Edit,2020-07-24 16:54,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,1372,2020-07-24 16:54:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
4113,The Reason Why,2020-07-24 16:54,JP Cooper,The Reason Why,1914,2020-07-24 16:54:00,0.638,0.757,8,-6.286,1,0.0386,0.00522,0.0,0.0794,0.311,81.552,audio_features,0qpkkotJY99wDV5jBGdDMn,spotify:track:0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/tracks/0qpkkotJY99wDV5jBGdDMn,https://api.spotify.com/v1/audio-analysis/0qpkkotJY99wDV5jBGdDMn,175311,4
4114,Hula Hoop,2020-07-24 16:58,OMI,Hula Hoop,205474,2020-07-24 16:58:00,0.673,0.842,1,-4.666,1,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474,4
4115,Masterpiece,2020-07-24 17:01,OMI,Masterpiece,180875,2020-07-24 17:01:00,0.661,0.733,0,-2.7,0,0.0434,0.0153,0.0,0.0982,0.612,143.932,audio_features,4PYiIgzcp4o5pEYji1xY9q,spotify:track:4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/tracks/4PYiIgzcp4o5pEYji1xY9q,https://api.spotify.com/v1/audio-analysis/4PYiIgzcp4o5pEYji1xY9q,220653,4
4116,Hola (feat. Maluma),2020-07-24 17:05,Flo Rida,Hola (feat. Maluma),192376,2020-07-24 17:05:00,0.757,0.711,8,-5.693,1,0.0769,0.0207,3.04e-05,0.11,0.649,113.026,audio_features,6ayTAnEwP3Yo4DOjLsN5r2,spotify:track:6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/tracks/6ayTAnEwP3Yo4DOjLsN5r2,https://api.spotify.com/v1/audio-analysis/6ayTAnEwP3Yo4DOjLsN5r2,192377,4
4117,Perfect,2020-07-24 17:05,One Direction,Perfect,4507,2020-07-24 17:05:00,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
4118,Perfect,2020-07-25 04:13,One Direction,Perfect,5251,2020-07-25 04:13:00,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
4119,On Me (feat. Ava Max),2020-07-25 04:16,Thomas Rhett,On Me (feat. Ava Max),164683,2020-07-25 04:16:00,0.548,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.216,0.594,177.918,audio_features,7k6tAZp4m93oswrPqSfBbc,spotify:track:7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,164683,4
4120,Unforgettable,2020-07-25 04:18,Thomas Rhett,Unforgettable,157080,2020-07-25 04:18:00,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,audio_features,3B54sVLJ402zGa6Xm4YGNe,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/audio-analysis/3B54sVLJ402zGa6Xm4YGNe,233902,4
4121,Cheerleader (Felix Jaehn Remix) - Radio Edit,2020-07-25 04:21,OMI,Cheerleader (Felix Jaehn Remix) - Radio Edit,180021,2020-07-25 04:21:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566,4
4122,Bedroom Floor,2020-07-25 04:25,Liam Payne,Bedroom Floor,188233,2020-07-25 04:25:00,0.625,0.684,1,-7.147,1,0.0687,0.342,6.37e-05,0.107,0.217,119.932,audio_features,6IuVmxZtP3h5wvErFpDcVR,spotify:track:6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/tracks/6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/audio-analysis/6IuVmxZtP3h5wvErFpDcVR,188234,4
