,name,endTime,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4434,Too Hot,2020-06-01 11:23,Jason Derulo,Too Hot,158053,2020-06-01 11:23:00,0.7509999999999999,0.856,7.0,-3.225,1.0,0.0722,0.0678,0.0,0.201,0.836,95.02600000000001,audio_features,29QrzCnJ8r5aPamLBADZLx,spotify:track:29QrzCnJ8r5aPamLBADZLx,https://api.spotify.com/v1/tracks/29QrzCnJ8r5aPamLBADZLx,https://api.spotify.com/v1/audio-analysis/29QrzCnJ8r5aPamLBADZLx,158053.0,4.0
4435,Talk Dirty (feat. 2 Chainz),2020-06-01 11:26,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2020-06-01 11:26:00,0.76,0.652,6.0,-7.321000000000001,1.0,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685.0,4.0
4436,It Girl,2020-06-01 11:29,Jason Derulo,It Girl,192200,2020-06-01 11:29:00,0.667,0.718,1.0,-4.736000000000001,0.0,0.0605,0.0165,0.0,0.10400000000000001,0.345,91.993,audio_features,01mhIjpVP9oVS9Bzz8Eb3q,spotify:track:01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/tracks/01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/audio-analysis/01mhIjpVP9oVS9Bzz8Eb3q,192200.0,4.0
4437,Goodbye (feat. Nicki Minaj & Willy William),2020-06-01 11:33,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),195419,2020-06-01 11:33:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,103.02799999999999,audio_features,5Xn4IyTtW6FUGIUyWjbUHG,spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/tracks/5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/audio-analysis/5Xn4IyTtW6FUGIUyWjbUHG,195419.0,4.0
4438,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2020-06-01 11:37,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-01 11:37:00,0.696,0.8170000000000001,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409.0,4.0
4439,Bubblegum (feat. Tyga),2020-06-01 11:40,Jason Derulo,Bubblegum (feat. Tyga),205971,2020-06-01 11:40:00,0.856,0.633,11.0,-6.428999999999999,0.0,0.34,0.0718,0.0,0.11199999999999999,0.77,109.01100000000001,audio_features,1EujTZPE2yBYbbwu2vWXvr,spotify:track:1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/tracks/1EujTZPE2yBYbbwu2vWXvr,https://api.spotify.com/v1/audio-analysis/1EujTZPE2yBYbbwu2vWXvr,205972.0,4.0
4440,Talk with Your Body,2020-06-01 11:43,Jason Derulo,Talk with Your Body,188750,2020-06-01 11:43:00,0.7929999999999999,0.76,0.0,-3.7039999999999997,0.0,0.124,0.11199999999999999,0.0,0.267,0.8190000000000001,102.98899999999999,audio_features,7yPcAO4F6ozQi6lTi3n3Ai,spotify:track:7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/tracks/7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/audio-analysis/7yPcAO4F6ozQi6lTi3n3Ai,188750.0,4.0
4441,Mamacita (feat. Farruko),2020-06-01 11:47,Jason Derulo,Mamacita (feat. Farruko),204064,2020-06-01 11:47:00,0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.77200000000002,audio_features,7iwhbx1YQcQ675DTj6AmAb,spotify:track:7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/tracks/7iwhbx1YQcQ675DTj6AmAb,https://api.spotify.com/v1/audio-analysis/7iwhbx1YQcQ675DTj6AmAb,204064.0,4.0
4442,If It Ain't Love,2020-06-01 11:50,Jason Derulo,If It Ain't Love,203105,2020-06-01 11:50:00,0.503,0.843,10.0,-4.9910000000000005,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
4443,Want to Want Me,2020-06-01 11:54,Jason Derulo,Want to Want Me,207719,2020-06-01 11:54:00,0.775,0.68,0.0,-5.507999999999999,0.0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,audio_features,6zKrj4SomgfbvsfuTAuElE,spotify:track:6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/tracks/6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/audio-analysis/6zKrj4SomgfbvsfuTAuElE,207719.0,4.0
4444,Tip Toe (feat. French Montana),2020-06-01 12:06,Jason Derulo,Tip Toe (feat. French Montana),115829,2020-06-01 12:06:00,0.845,0.7090000000000001,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.06200000000001,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521.0,4.0
4445,Tip Toe (feat. French Montana),2020-06-01 17:23,Jason Derulo,Tip Toe (feat. French Montana),71915,2020-06-01 17:23:00,0.845,0.7090000000000001,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.06200000000001,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521.0,4.0
4446,Trumpets,2020-06-01 17:27,Jason Derulo,Trumpets,217306,2020-06-01 17:27:00,0.627,0.703,0.0,-4.8839999999999995,1.0,0.237,0.563,0.0,0.0962,0.639,81.89699999999999,audio_features,68F81NcEqizFrTXJRFqKqw,spotify:track:68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/tracks/68F81NcEqizFrTXJRFqKqw,https://api.spotify.com/v1/audio-analysis/68F81NcEqizFrTXJRFqKqw,217307.0,4.0
4447,Let’s SHUT UP & DANCE,2020-06-01 17:29,LAY,Let’s SHUT UP & DANCE,53775,2020-06-01 17:29:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,audio_features,2SHsNfrHj4iDOVJuDwclPd,spotify:track:2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/tracks/2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/audio-analysis/2SHsNfrHj4iDOVJuDwclPd,208261.0,4.0
4448,Selfish Girls,2020-06-01 17:31,Jake Miller,Selfish Girls,168904,2020-06-01 17:31:00,0.45899999999999996,0.72,11.0,-5.792000000000001,0.0,0.326,0.254,0.0,0.14300000000000002,0.6679999999999999,207.761,audio_features,3y0tQ7b8FjoB8THX6LmJh5,spotify:track:3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/tracks/3y0tQ7b8FjoB8THX6LmJh5,https://api.spotify.com/v1/audio-analysis/3y0tQ7b8FjoB8THX6LmJh5,168905.0,4.0
4449,Shake It,2020-06-01 17:34,Jake Miller,Shake It,155113,2020-06-01 17:34:00,0.647,0.8,7.0,-5.3839999999999995,1.0,0.165,0.0647,0.0,0.33399999999999996,0.9420000000000001,160.078,audio_features,0cqRj7pUJDkTCEsJkx8snD,spotify:track:0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,219200.0,4.0
4450,Yellow Lights,2020-06-01 17:35,Jake Miller,Yellow Lights,54173,2020-06-01 17:35:00,0.444,0.21,3.0,-10.811,1.0,0.0516,0.8440000000000001,0.0,0.0956,0.306,145.944,audio_features,524dq3zKwXrP4uPL6VwoWT,spotify:track:524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/tracks/524dq3zKwXrP4uPL6VwoWT,https://api.spotify.com/v1/audio-analysis/524dq3zKwXrP4uPL6VwoWT,171382.0,1.0
4451,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2020-06-02 03:39,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-02 03:39:00,0.696,0.8170000000000001,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,audio_features,6kex4EBAj0WHXDKZMEJaaF,spotify:track:6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/tracks/6kex4EBAj0WHXDKZMEJaaF,https://api.spotify.com/v1/audio-analysis/6kex4EBAj0WHXDKZMEJaaF,216409.0,4.0
4452,It Girl,2020-06-02 03:43,Jason Derulo,It Girl,192200,2020-06-02 03:43:00,0.667,0.718,1.0,-4.736000000000001,0.0,0.0605,0.0165,0.0,0.10400000000000001,0.345,91.993,audio_features,01mhIjpVP9oVS9Bzz8Eb3q,spotify:track:01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/tracks/01mhIjpVP9oVS9Bzz8Eb3q,https://api.spotify.com/v1/audio-analysis/01mhIjpVP9oVS9Bzz8Eb3q,192200.0,4.0
4453,Tip Toe (feat. French Montana),2020-06-02 03:46,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-06-02 03:46:00,0.845,0.7090000000000001,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.06200000000001,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521.0,4.0
4454,Want to Want Me,2020-06-02 03:50,Jason Derulo,Want to Want Me,207719,2020-06-02 03:50:00,0.775,0.68,0.0,-5.507999999999999,0.0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,audio_features,6zKrj4SomgfbvsfuTAuElE,spotify:track:6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/tracks/6zKrj4SomgfbvsfuTAuElE,https://api.spotify.com/v1/audio-analysis/6zKrj4SomgfbvsfuTAuElE,207719.0,4.0
4455,Talk Dirty (feat. 2 Chainz),2020-06-02 04:04,Jason Derulo,Talk Dirty (feat. 2 Chainz),44270,2020-06-02 04:04:00,0.76,0.652,6.0,-7.321000000000001,1.0,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685.0,4.0
4456,Talk Dirty (feat. 2 Chainz),2020-06-02 05:10,Jason Derulo,Talk Dirty (feat. 2 Chainz),133452,2020-06-02 05:10:00,0.76,0.652,6.0,-7.321000000000001,1.0,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,audio_features,5l3CML2OnzfNs5RfVgbcLt,spotify:track:5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/tracks/5l3CML2OnzfNs5RfVgbcLt,https://api.spotify.com/v1/audio-analysis/5l3CML2OnzfNs5RfVgbcLt,177685.0,4.0
4457,Goodbye (feat. Nicki Minaj & Willy William),2020-06-02 05:14,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),195419,2020-06-02 05:14:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.18899999999999997,0.48100000000000004,103.02799999999999,audio_features,5Xn4IyTtW6FUGIUyWjbUHG,spotify:track:5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/tracks/5Xn4IyTtW6FUGIUyWjbUHG,https://api.spotify.com/v1/audio-analysis/5Xn4IyTtW6FUGIUyWjbUHG,195419.0,4.0
4458,Talk with Your Body,2020-06-02 05:18,Jason Derulo,Talk with Your Body,188750,2020-06-02 05:18:00,0.7929999999999999,0.76,0.0,-3.7039999999999997,0.0,0.124,0.11199999999999999,0.0,0.267,0.8190000000000001,102.98899999999999,audio_features,7yPcAO4F6ozQi6lTi3n3Ai,spotify:track:7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/tracks/7yPcAO4F6ozQi6lTi3n3Ai,https://api.spotify.com/v1/audio-analysis/7yPcAO4F6ozQi6lTi3n3Ai,188750.0,4.0
4459,If It Ain't Love,2020-06-02 05:21,Jason Derulo,If It Ain't Love,180005,2020-06-02 05:21:00,0.503,0.843,10.0,-4.9910000000000005,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
4460,If It Ain't Love,2020-06-02 14:28,Jason Derulo,If It Ain't Love,10611,2020-06-02 14:28:00,0.503,0.843,10.0,-4.9910000000000005,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,audio_features,5YHR8wBR5jXfGtP766NiAT,spotify:track:5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,203105.0,4.0
4461,Hips Don't Lie (feat. Wyclef Jean),2020-06-02 14:31,Shakira,Hips Don't Lie (feat. Wyclef Jean),218093,2020-06-02 14:31:00,0.778,0.8240000000000001,10.0,-5.892,0.0,0.0712,0.284,0.0,0.405,0.7559999999999999,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093.0,4.0
4462,Can't Stop Dancin',2020-06-02 14:35,Becky G,Can't Stop Dancin',198852,2020-06-02 14:35:00,0.645,0.669,0.0,-7.946000000000001,0.0,0.0638,0.00545,0.0013800000000000002,0.0997,0.568,100.052,audio_features,5NetSTs4dgiR6GLrZOQcwJ,spotify:track:5NetSTs4dgiR6GLrZOQcwJ,https://api.spotify.com/v1/tracks/5NetSTs4dgiR6GLrZOQcwJ,https://api.spotify.com/v1/audio-analysis/5NetSTs4dgiR6GLrZOQcwJ,198853.0,4.0
4463,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,2020-06-02 14:39,Pitbull,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,194880,2020-06-02 14:39:00,0.6940000000000001,0.9570000000000001,9.0,-3.115,0.0,0.171,0.0243,3.4e-06,0.10800000000000001,0.505,106.00200000000001,audio_features,1B1b4nNM8Ugvn29HnZQi0j,spotify:track:1B1b4nNM8Ugvn29HnZQi0j,https://api.spotify.com/v1/tracks/1B1b4nNM8Ugvn29HnZQi0j,https://api.spotify.com/v1/audio-analysis/1B1b4nNM8Ugvn29HnZQi0j,194880.0,4.0
4464,Reggaetón Lento (Remix),2020-06-02 14:42,CNCO,Reggaetón Lento (Remix),188800,2020-06-02 14:42:00,0.534,0.9109999999999999,4.0,-3.0860000000000003,0.0,0.0852,0.15,0.0,0.0986,0.624,93.76700000000001,audio_features,58gqyeFXhOttZW3yetJGPN,spotify:track:58gqyeFXhOttZW3yetJGPN,https://api.spotify.com/v1/tracks/58gqyeFXhOttZW3yetJGPN,https://api.spotify.com/v1/audio-analysis/58gqyeFXhOttZW3yetJGPN,188800.0,4.0
4465,Your Body,2020-06-02 14:46,Christina Aguilera,Your Body,239853,2020-06-02 14:46:00,0.647,0.7290000000000001,5.0,-6.251,1.0,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627.0,4.0
4466,Shower,2020-06-02 14:50,Becky G,Shower,206166,2020-06-02 14:50:00,0.6990000000000001,0.529,2.0,-7.547999999999999,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.98700000000001,audio_features,3DmW6y7wTEYHJZlLo1r6XJ,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ,206167.0,4.0
4467,No Lie,2020-06-02 14:54,Sean Paul,No Lie,221176,2020-06-02 14:54:00,0.742,0.882,7.0,-2.862,1.0,0.11699999999999999,0.0466,0.0,0.20600000000000002,0.46299999999999997,102.04,audio_features,48QmG1dfvMuYLxMPt7KSRA,spotify:track:48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/tracks/48QmG1dfvMuYLxMPt7KSRA,https://api.spotify.com/v1/audio-analysis/48QmG1dfvMuYLxMPt7KSRA,221176.0,4.0
4468,So Yesterday,2020-06-02 14:58,Hilary Duff,So Yesterday,215333,2020-06-02 14:58:00,0.552,0.802,0.0,-3.799,1.0,0.0615,0.215,0.0,0.275,0.7759999999999999,78.21,audio_features,0J1Wfjo9H3R62yaCuuNDZX,spotify:track:0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/tracks/0J1Wfjo9H3R62yaCuuNDZX,https://api.spotify.com/v1/audio-analysis/0J1Wfjo9H3R62yaCuuNDZX,215333.0,4.0
4469,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",2020-06-02 15:03,Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",252306,2020-06-02 15:03:00,0.6709999999999999,0.9390000000000001,8.0,-3.2060000000000004,1.0,0.161,0.192,0.0,0.298,0.529,129.023,audio_features,4QNpBfC0zvjKqPJcyqBy9W,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/tracks/4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W,252307.0,4.0
4470,On The Floor,2020-06-02 15:08,Jennifer Lopez,On The Floor,284866,2020-06-02 15:08:00,0.73,0.777,3.0,-5.194,0.0,0.0496,0.105,0.000478,0.0691,0.575,130.0,audio_features,3C0nOe05EIt1390bVABLyN,spotify:track:3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/tracks/3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/audio-analysis/3C0nOe05EIt1390bVABLyN,284867.0,4.0
4471,Na Na Na (Dulce Niña),2020-06-02 15:09,A.B. Quintanilla III Y Los Kumbia Kings,Na Na Na (Dulce Niña),65265,2020-06-02 15:09:00,0.7829999999999999,0.794,11.0,-5.872999999999999,0.0,0.0463,0.435,0.0,0.293,0.968,101.992,audio_features,7HervLIDKgQvBbtG0GhEwp,spotify:track:7HervLIDKgQvBbtG0GhEwp,https://api.spotify.com/v1/tracks/7HervLIDKgQvBbtG0GhEwp,https://api.spotify.com/v1/audio-analysis/7HervLIDKgQvBbtG0GhEwp,207560.0,4.0
4472,Love You Like A Love Song,2020-06-02 15:12,Selena Gomez & The Scene,Love You Like A Love Song,188453,2020-06-02 15:12:00,0.858,0.6779999999999999,1.0,-3.87,0.0,0.0469,0.0761,0.0,0.0741,0.922,117.009,audio_features,0laYHRpNTS6i8FXdupHkJ4,spotify:track:0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/tracks/0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/audio-analysis/0laYHRpNTS6i8FXdupHkJ4,188453.0,4.0
4473,I Like It,2020-06-02 15:16,Enrique Iglesias,I Like It,231373,2020-06-02 15:16:00,0.816,0.726,5.0,-3.998,0.0,0.129,0.099,0.0,0.37200000000000005,0.65,136.048,audio_features,58q2HKrzhC3ozto2nDdN4z,spotify:track:58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z,253390.0,4.0
4474,Muevelo (feat. Wisin),2020-06-02 15:20,Sofia Reyes,Muevelo (feat. Wisin),212204,2020-06-02 15:20:00,0.605,0.872,8.0,-2.3609999999999998,0.0,0.0431,0.0427,0.0,0.18,0.8859999999999999,127.117,audio_features,5Ra1n0XZPneh64gdF3Jv0g,spotify:track:5Ra1n0XZPneh64gdF3Jv0g,https://api.spotify.com/v1/tracks/5Ra1n0XZPneh64gdF3Jv0g,https://api.spotify.com/v1/audio-analysis/5Ra1n0XZPneh64gdF3Jv0g,212204.0,4.0
4475,"Whenever, Wherever",2020-06-02 15:23,Shakira,"Whenever, Wherever",196160,2020-06-02 15:23:00,0.7929999999999999,0.8320000000000001,1.0,-4.862,0.0,0.0406,0.23600000000000002,1.12e-05,0.20199999999999999,0.872,107.661,audio_features,2lnzGkdtDj5mtlcOW2yRtG,spotify:track:2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/tracks/2lnzGkdtDj5mtlcOW2yRtG,https://api.spotify.com/v1/audio-analysis/2lnzGkdtDj5mtlcOW2yRtG,196160.0,4.0
4476,Fighter,2020-06-02 15:25,Christina Aguilera,Fighter,55610,2020-06-02 15:25:00,0.45299999999999996,0.456,1.0,-7.513999999999999,1.0,0.0305,0.6629999999999999,1.7e-05,0.0937,0.14,116.426,audio_features,4oPBOMY6EdR2qAeyG28ZcJ,spotify:track:4oPBOMY6EdR2qAeyG28ZcJ,https://api.spotify.com/v1/tracks/4oPBOMY6EdR2qAeyG28ZcJ,https://api.spotify.com/v1/audio-analysis/4oPBOMY6EdR2qAeyG28ZcJ,235403.0,4.0
4477,Don't Cha,2020-06-02 15:31,The Pussycat Dolls,Don't Cha,348368,2020-06-02 15:31:00,0.88,0.637,1.0,-3.4930000000000003,1.0,0.0893,0.0051,2.37e-06,0.0959,0.568,119.979,audio_features,7nVHpioCatsgYY8qvTGBfe,spotify:track:7nVHpioCatsgYY8qvTGBfe,https://api.spotify.com/v1/tracks/7nVHpioCatsgYY8qvTGBfe,https://api.spotify.com/v1/audio-analysis/7nVHpioCatsgYY8qvTGBfe,272080.0,4.0
4478,Celos,2020-06-02 15:33,Fanny Lu,Celos,114776,2020-06-02 15:33:00,0.746,0.703,4.0,-4.178999999999999,0.0,0.107,0.35200000000000004,0.0,0.331,0.667,166.043,audio_features,33zcmmElV1YbRZe57biUjg,spotify:track:33zcmmElV1YbRZe57biUjg,https://api.spotify.com/v1/tracks/33zcmmElV1YbRZe57biUjg,https://api.spotify.com/v1/audio-analysis/33zcmmElV1YbRZe57biUjg,179693.0,4.0
4479,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",2020-06-02 15:35,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",145666,2020-06-02 15:35:00,0.792,0.895,1.0,-3.112,0.0,0.0589,0.165,0.0,0.0501,0.794,94.96799999999999,audio_features,4QtiVmuA88tPQiCOHZuQ5b,spotify:track:4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b,https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b,201526.0,4.0
4480,Tusa,2020-06-02 15:38,KAROL G,Tusa,146737,2020-06-02 15:38:00,0.8029999999999999,0.715,2.0,-3.28,1.0,0.298,0.295,0.000134,0.0574,0.574,101.085,audio_features,7k4t7uLgtOxPwTpFmtJNTY,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,200960.0,4.0
4481,Stronger,2020-06-02 15:38,Britney Spears,Stronger,1443,2020-06-02 15:38:00,0.617,0.7170000000000001,10.0,-7.858,0.0,0.153,0.00564,0.0,0.408,0.49,103.992,audio_features,4fzsfWzRhPawzqhX8Qt9F3,spotify:track:4fzsfWzRhPawzqhX8Qt9F3,https://api.spotify.com/v1/tracks/4fzsfWzRhPawzqhX8Qt9F3,https://api.spotify.com/v1/audio-analysis/4fzsfWzRhPawzqhX8Qt9F3,311867.0,4.0
4482,Dura,2020-06-02 15:41,Daddy Yankee,Dura,180017,2020-06-02 15:41:00,0.7829999999999999,0.84,1.0,-3.4160000000000004,1.0,0.051,0.174,0.0,0.41200000000000003,0.838,95.00200000000001,audio_features,0pImWvU0VHr6wxb2DlfZKr,spotify:track:0pImWvU0VHr6wxb2DlfZKr,https://api.spotify.com/v1/tracks/0pImWvU0VHr6wxb2DlfZKr,https://api.spotify.com/v1/audio-analysis/0pImWvU0VHr6wxb2DlfZKr,200480.0,4.0
4483,Dura,2020-06-03 03:48,Daddy Yankee,Dura,198126,2020-06-03 03:48:00,0.7829999999999999,0.84,1.0,-3.4160000000000004,1.0,0.051,0.174,0.0,0.41200000000000003,0.838,95.00200000000001,audio_features,0pImWvU0VHr6wxb2DlfZKr,spotify:track:0pImWvU0VHr6wxb2DlfZKr,https://api.spotify.com/v1/tracks/0pImWvU0VHr6wxb2DlfZKr,https://api.spotify.com/v1/audio-analysis/0pImWvU0VHr6wxb2DlfZKr,200480.0,4.0
4484,Back It Up (feat. Jennifer Lopez & Pitbull) - Video Version,2020-06-03 03:51,Prince Royce,Back It Up (feat. Jennifer Lopez & Pitbull) - Video Version,200920,2020-06-03 03:51:00,0.7240000000000001,0.78,1.0,-6.772,1.0,0.0803,0.139,0.0,0.0371,0.7709999999999999,104.024,audio_features,6Y0mJNAcx8CDBOhSy6icFP,spotify:track:6Y0mJNAcx8CDBOhSy6icFP,https://api.spotify.com/v1/tracks/6Y0mJNAcx8CDBOhSy6icFP,https://api.spotify.com/v1/audio-analysis/6Y0mJNAcx8CDBOhSy6icFP,200920.0,4.0
4485,Fergalicious,2020-06-03 04:06,Fergie,Fergalicious,241132,2020-06-03 04:06:00,0.9059999999999999,0.584,8.0,-7.72,0.0,0.316,0.0576,0.0,0.128,0.831,129.055,audio_features,6Q44rxzH39y2tjic98Spo5,spotify:track:6Q44rxzH39y2tjic98Spo5,https://api.spotify.com/v1/tracks/6Q44rxzH39y2tjic98Spo5,https://api.spotify.com/v1/audio-analysis/6Q44rxzH39y2tjic98Spo5,292373.0,4.0
