,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Jatt Ludhiyane Da,0.785,0.803,4.0,-5.596,0.0,0.0558,0.121,3.34e-06,0.094,0.655,108.051,audio_features,1fL14sJ7Dv1RTMYEnPx9Iw,spotify:track:1fL14sJ7Dv1RTMYEnPx9Iw,https://api.spotify.com/v1/tracks/1fL14sJ7Dv1RTMYEnPx9Iw,https://api.spotify.com/v1/audio-analysis/1fL14sJ7Dv1RTMYEnPx9Iw,189879.0,4.0
Issues - Alan Walker Remix,0.752,0.774,8.0,-4.379,1.0,0.0532,0.142,8.3e-06,0.0993,0.625,113.935,audio_features,3abKAw6reL2U3vhAe98ZsY,spotify:track:3abKAw6reL2U3vhAe98ZsY,https://api.spotify.com/v1/tracks/3abKAw6reL2U3vhAe98ZsY,https://api.spotify.com/v1/audio-analysis/3abKAw6reL2U3vhAe98ZsY,181000.0,4.0
No Money,0.674,0.915,6.0,-3.999,0.0,0.0411,0.0282,0.00337,0.273,0.78,126.038,audio_features,6M6Tk58pQvABy6ru66dY3d,spotify:track:6M6Tk58pQvABy6ru66dY3d,https://api.spotify.com/v1/tracks/6M6Tk58pQvABy6ru66dY3d,https://api.spotify.com/v1/audio-analysis/6M6Tk58pQvABy6ru66dY3d,191293.0,4.0
Can't Help Falling in Love,0.396,0.293,2.0,-14.062,1.0,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360.0,3.0
Tsunami,0.696,0.618,6.0,-6.696,1.0,0.197,0.166,0.0,0.108,0.812,115.019,audio_features,3PePmt1SRX0sdGNUtQbSXP,spotify:track:3PePmt1SRX0sdGNUtQbSXP,https://api.spotify.com/v1/tracks/3PePmt1SRX0sdGNUtQbSXP,https://api.spotify.com/v1/audio-analysis/3PePmt1SRX0sdGNUtQbSXP,208695.0,4.0
Purple Hat,0.777,0.744,9.0,-7.42,1.0,0.204,0.331,0.0073,0.088,0.654,94.019,audio_features,0bGH7ezs7WdDwpqnsvGf1z,spotify:track:0bGH7ezs7WdDwpqnsvGf1z,https://api.spotify.com/v1/tracks/0bGH7ezs7WdDwpqnsvGf1z,https://api.spotify.com/v1/audio-analysis/0bGH7ezs7WdDwpqnsvGf1z,178369.0,4.0
Fade Out - Dark Heart Remix,0.66,0.703,2.0,-4.244,1.0,0.0412,0.16,0.0,0.177,0.309,106.029,audio_features,1ANB7KIo9flhA9r81XNkhw,spotify:track:1ANB7KIo9flhA9r81XNkhw,https://api.spotify.com/v1/tracks/1ANB7KIo9flhA9r81XNkhw,https://api.spotify.com/v1/audio-analysis/1ANB7KIo9flhA9r81XNkhw,177736.0,4.0
Synchronize - Acoustic,0.693,0.555,9.0,-5.004,1.0,0.0458,0.642,0.0,0.0849,0.176,125.927,audio_features,5314v8WqYO67WQkrH8q7SX,spotify:track:5314v8WqYO67WQkrH8q7SX,https://api.spotify.com/v1/tracks/5314v8WqYO67WQkrH8q7SX,https://api.spotify.com/v1/audio-analysis/5314v8WqYO67WQkrH8q7SX,228095.0,4.0
Basement Party,0.773,0.954,7.0,-3.599,0.0,0.113,0.0574,0.0,0.0805,0.686,112.031,audio_features,4aJgVVpcUos92SAESRL2Si,spotify:track:4aJgVVpcUos92SAESRL2Si,https://api.spotify.com/v1/tracks/4aJgVVpcUos92SAESRL2Si,https://api.spotify.com/v1/audio-analysis/4aJgVVpcUos92SAESRL2Si,201895.0,4.0
What Lovers Do (feat. SZA),0.799,0.597,5.0,-5.131,0.0,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,audio_features,0GxQ1A5L9xnMOytbP6eKBG,spotify:track:0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/tracks/0GxQ1A5L9xnMOytbP6eKBG,https://api.spotify.com/v1/audio-analysis/0GxQ1A5L9xnMOytbP6eKBG,199849.0,4.0
3AM,0.569,0.657,0.0,-6.639,1.0,0.0425,0.108,0.0,0.108,0.111,73.008,audio_features,6xRNqXP3baPR9buXr8vreM,spotify:track:6xRNqXP3baPR9buXr8vreM,https://api.spotify.com/v1/tracks/6xRNqXP3baPR9buXr8vreM,https://api.spotify.com/v1/audio-analysis/6xRNqXP3baPR9buXr8vreM,200548.0,4.0
Takeaway - Andrew Rayel Remix,0.468,0.83,8.0,-3.301,1.0,0.0727,0.000187,0.0,0.0875,0.162,126.835,audio_features,16QhpULFOW9fE2yvXsJV6A,spotify:track:16QhpULFOW9fE2yvXsJV6A,https://api.spotify.com/v1/tracks/16QhpULFOW9fE2yvXsJV6A,https://api.spotify.com/v1/audio-analysis/16QhpULFOW9fE2yvXsJV6A,180000.0,4.0
Without Me - ILLENIUM Remix,0.639,0.71,6.0,-3.358,1.0,0.0479,0.483,2.22e-06,0.219,0.373,136.004,audio_features,4bw3ZyWA1ui0Adu285NWDl,spotify:track:4bw3ZyWA1ui0Adu285NWDl,https://api.spotify.com/v1/tracks/4bw3ZyWA1ui0Adu285NWDl,https://api.spotify.com/v1/audio-analysis/4bw3ZyWA1ui0Adu285NWDl,248906.0,4.0
Lush Life,0.694,0.712,7.0,-3.923,0.0,0.046,0.133,0.0,0.211,0.799,98.022,audio_features,1rIKgCH4H52lrvDcz50hS8,spotify:track:1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/tracks/1rIKgCH4H52lrvDcz50hS8,https://api.spotify.com/v1/audio-analysis/1rIKgCH4H52lrvDcz50hS8,201122.0,4.0
Side To Side,0.647,0.702,6.0,-6.893,0.0,0.212,0.0374,0.0,0.172,0.624,159.137,audio_features,28wuRpJ60fAKP6zc82Tt51,spotify:track:28wuRpJ60fAKP6zc82Tt51,https://api.spotify.com/v1/tracks/28wuRpJ60fAKP6zc82Tt51,https://api.spotify.com/v1/audio-analysis/28wuRpJ60fAKP6zc82Tt51,226178.0,4.0
White Roses,0.41,0.59,5.0,-7.449,1.0,0.065,0.29,0.0,0.112,0.179,126.638,audio_features,7rMm0K2FJbgk0R1IuoY5zz,spotify:track:7rMm0K2FJbgk0R1IuoY5zz,https://api.spotify.com/v1/tracks/7rMm0K2FJbgk0R1IuoY5zz,https://api.spotify.com/v1/audio-analysis/7rMm0K2FJbgk0R1IuoY5zz,236600.0,4.0
Traffic Lights,0.304,0.77,9.0,-5.156,1.0,0.0754,0.031,0.0,0.111,0.245,81.992,audio_features,56IpyoLyX6sc3YKRtQKAp8,spotify:track:56IpyoLyX6sc3YKRtQKAp8,https://api.spotify.com/v1/tracks/56IpyoLyX6sc3YKRtQKAp8,https://api.spotify.com/v1/audio-analysis/56IpyoLyX6sc3YKRtQKAp8,167800.0,4.0
Over You,0.773,0.742,5.0,-5.453,0.0,0.162,0.00198,0.0,0.558,0.35,148.949,audio_features,0Tcw8w9pvPrZoORgxsNASW,spotify:track:0Tcw8w9pvPrZoORgxsNASW,https://api.spotify.com/v1/tracks/0Tcw8w9pvPrZoORgxsNASW,https://api.spotify.com/v1/audio-analysis/0Tcw8w9pvPrZoORgxsNASW,186843.0,4.0
Jeet,0.787,0.734,0.0,-6.464,1.0,0.0701,0.357,0.00101,0.0625,0.634,98.989,audio_features,4ye8U0982eHtlhlvePpxtP,spotify:track:4ye8U0982eHtlhlvePpxtP,https://api.spotify.com/v1/tracks/4ye8U0982eHtlhlvePpxtP,https://api.spotify.com/v1/audio-analysis/4ye8U0982eHtlhlvePpxtP,184848.0,4.0
In Your Eyes (with Doja Cat) - Remix,0.679,0.731,7.0,-5.522,0.0,0.0319,0.00518,0.000127,0.0614,0.727,99.984,audio_features,0UnTaVkntyh3vqvLEvbpQx,spotify:track:0UnTaVkntyh3vqvLEvbpQx,https://api.spotify.com/v1/tracks/0UnTaVkntyh3vqvLEvbpQx,https://api.spotify.com/v1/audio-analysis/0UnTaVkntyh3vqvLEvbpQx,237912.0,4.0
Chittiyaan Kalaiyaan,0.793,0.887,7.0,-5.285,1.0,0.0954,0.0962,6.39e-05,0.623,0.602,100.007,audio_features,6XjJXPP3UiGtAQpYkD01c0,spotify:track:6XjJXPP3UiGtAQpYkD01c0,https://api.spotify.com/v1/tracks/6XjJXPP3UiGtAQpYkD01c0,https://api.spotify.com/v1/audio-analysis/6XjJXPP3UiGtAQpYkD01c0,246100.0,4.0
Ik Kahani,0.712,0.621,2.0,-6.374,1.0,0.0278,0.116,5.43e-06,0.142,0.779,101.981,audio_features,4dd9gI8s5V4D3VjMK6L8a3,spotify:track:4dd9gI8s5V4D3VjMK6L8a3,https://api.spotify.com/v1/tracks/4dd9gI8s5V4D3VjMK6L8a3,https://api.spotify.com/v1/audio-analysis/4dd9gI8s5V4D3VjMK6L8a3,205908.0,4.0
Undress Rehearsal,0.953,0.652,11.0,-4.159,0.0,0.0849,0.00456,0.0,0.0287,0.73,122.997,audio_features,1aPqexHVW20OTamBHdWWVL,spotify:track:1aPqexHVW20OTamBHdWWVL,https://api.spotify.com/v1/tracks/1aPqexHVW20OTamBHdWWVL,https://api.spotify.com/v1/audio-analysis/1aPqexHVW20OTamBHdWWVL,214787.0,4.0
Lean On (with Emiway Bantai),0.662,0.716,11.0,-7.047,1.0,0.0379,0.0107,0.0,0.149,0.385,96.01,audio_features,61eDLrQvquaTtZRnGFz9Kh,spotify:track:61eDLrQvquaTtZRnGFz9Kh,https://api.spotify.com/v1/tracks/61eDLrQvquaTtZRnGFz9Kh,https://api.spotify.com/v1/audio-analysis/61eDLrQvquaTtZRnGFz9Kh,169693.0,4.0
Abhi Kuch Dino Se,0.704,0.695,4.0,-5.518,1.0,0.119,0.654,0.0,0.103,0.683,92.02,audio_features,1QufGJee7k9v4Cfp2NxXbv,spotify:track:1QufGJee7k9v4Cfp2NxXbv,https://api.spotify.com/v1/tracks/1QufGJee7k9v4Cfp2NxXbv,https://api.spotify.com/v1/audio-analysis/1QufGJee7k9v4Cfp2NxXbv,285687.0,4.0
Be Alright Forever,0.735,0.781,11.0,-4.573,1.0,0.0965,0.141,2.34e-06,0.109,0.475,99.958,audio_features,3YI60xTpgPbwXgXuwEaOzu,spotify:track:3YI60xTpgPbwXgXuwEaOzu,https://api.spotify.com/v1/tracks/3YI60xTpgPbwXgXuwEaOzu,https://api.spotify.com/v1/audio-analysis/3YI60xTpgPbwXgXuwEaOzu,182400.0,4.0
Out of Your Head,0.673,0.888,5.0,-5.537,0.0,0.0454,0.00729,0.0,0.0779,0.509,126.006,audio_features,5HvPGb0bWO3ZsBJvJx0Qvg,spotify:track:5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/tracks/5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/audio-analysis/5HvPGb0bWO3ZsBJvJx0Qvg,165714.0,4.0
Mere Yaar,0.343,0.508,2.0,-9.748,1.0,0.0341,0.191,0.000374,0.278,0.3,78.131,audio_features,6wxm92a18bGEP5N4QusCIx,spotify:track:6wxm92a18bGEP5N4QusCIx,https://api.spotify.com/v1/tracks/6wxm92a18bGEP5N4QusCIx,https://api.spotify.com/v1/audio-analysis/6wxm92a18bGEP5N4QusCIx,286720.0,4.0
Hola Señorita - Robin Schulz Remix,0.731,0.828,5.0,-3.652,0.0,0.0914,0.0153,0.0,0.406,0.704,101.071,audio_features,44ETcHYUz11q8QbqcgSwL6,spotify:track:44ETcHYUz11q8QbqcgSwL6,https://api.spotify.com/v1/tracks/44ETcHYUz11q8QbqcgSwL6,https://api.spotify.com/v1/audio-analysis/44ETcHYUz11q8QbqcgSwL6,175293.0,4.0
Ridin' Solo,0.442,0.83,9.0,-4.02,1.0,0.146,0.128,0.0,0.129,0.578,89.338,audio_features,6OEolOOk9Gh9bqkdpfIOl0,spotify:track:6OEolOOk9Gh9bqkdpfIOl0,https://api.spotify.com/v1/tracks/6OEolOOk9Gh9bqkdpfIOl0,https://api.spotify.com/v1/audio-analysis/6OEolOOk9Gh9bqkdpfIOl0,215747.0,4.0
I Wanna Dance,0.709,0.824,1.0,-8.824,1.0,0.0453,0.207,0.000307,0.0888,0.867,118.818,audio_features,2tUBqZG2AbRi7Q0BIrVrEj,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,291293.0,4.0
"Morni Banke (From ""Badhaai Ho"")",0.816,0.922,11.0,-2.963,0.0,0.149,0.178,0.0,0.373,0.887,95.006,audio_features,2Wu9PNpLUCBl3W1GaPqkhl,spotify:track:2Wu9PNpLUCBl3W1GaPqkhl,https://api.spotify.com/v1/tracks/2Wu9PNpLUCBl3W1GaPqkhl,https://api.spotify.com/v1/audio-analysis/2Wu9PNpLUCBl3W1GaPqkhl,198026.0,4.0
Doesn't Get Better,0.635,0.84,0.0,-3.827,1.0,0.0298,0.0117,0.0,0.128,0.579,124.043,audio_features,6gmrkN8GvkV1joUxT2B69s,spotify:track:6gmrkN8GvkV1joUxT2B69s,https://api.spotify.com/v1/tracks/6gmrkN8GvkV1joUxT2B69s,https://api.spotify.com/v1/audio-analysis/6gmrkN8GvkV1joUxT2B69s,183843.0,4.0
Tareefan - Original,0.829,0.63,5.0,-7.094,0.0,0.0778,0.0899,3.19e-06,0.167,0.345,98.043,audio_features,6fTEiqvwttauVDmDmDwD2T,spotify:track:6fTEiqvwttauVDmDmDwD2T,https://api.spotify.com/v1/tracks/6fTEiqvwttauVDmDmDwD2T,https://api.spotify.com/v1/audio-analysis/6fTEiqvwttauVDmDmDwD2T,186201.0,4.0
LONDON LIGHTS,0.627,0.652,10.0,-5.044,0.0,0.0712,0.0572,6.45e-06,0.162,0.693,99.489,audio_features,6MHGpNJreTpowF0emCjPuy,spotify:track:6MHGpNJreTpowF0emCjPuy,https://api.spotify.com/v1/tracks/6MHGpNJreTpowF0emCjPuy,https://api.spotify.com/v1/audio-analysis/6MHGpNJreTpowF0emCjPuy,172779.0,4.0
kya karoon? - acoustic,0.622,0.273,8.0,-9.744,1.0,0.0339,0.892,0.0,0.241,0.541,144.954,audio_features,4u6Ht8jSYvko3pO9hkoEZf,spotify:track:4u6Ht8jSYvko3pO9hkoEZf,https://api.spotify.com/v1/tracks/4u6Ht8jSYvko3pO9hkoEZf,https://api.spotify.com/v1/audio-analysis/4u6Ht8jSYvko3pO9hkoEZf,202035.0,4.0
Punching in the Dark,0.676,0.621,0.0,-6.435,1.0,0.152,0.148,0.0,0.0795,0.369,109.995,audio_features,3zysdGd91RB2oMEkSQVYno,spotify:track:3zysdGd91RB2oMEkSQVYno,https://api.spotify.com/v1/tracks/3zysdGd91RB2oMEkSQVYno,https://api.spotify.com/v1/audio-analysis/3zysdGd91RB2oMEkSQVYno,191760.0,4.0
Summer Of '69 - MTV Unplugged Version,0.469,0.598,9.0,-7.791,1.0,0.031,0.331,0.0,0.977,0.419,141.11,audio_features,1OQpTtcuAauAqp5Okxtbs2,spotify:track:1OQpTtcuAauAqp5Okxtbs2,https://api.spotify.com/v1/tracks/1OQpTtcuAauAqp5Okxtbs2,https://api.spotify.com/v1/audio-analysis/1OQpTtcuAauAqp5Okxtbs2,241760.0,4.0
Good In Goodbye,0.658,0.698,11.0,-5.95,0.0,0.177,0.433,0.0,0.174,0.457,139.054,audio_features,1GVF9369j7InydwGztCDIZ,spotify:track:1GVF9369j7InydwGztCDIZ,https://api.spotify.com/v1/tracks/1GVF9369j7InydwGztCDIZ,https://api.spotify.com/v1/audio-analysis/1GVF9369j7InydwGztCDIZ,141949.0,4.0
Tonight Tonight,0.686,0.783,4.0,-4.977,1.0,0.119,0.0764,0.0,0.163,0.814,99.978,audio_features,2i0AUcEnsDm3dsqLrFWUCq,spotify:track:2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/tracks/2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/audio-analysis/2i0AUcEnsDm3dsqLrFWUCq,200467.0,4.0
Shy,0.541,0.518,7.0,-4.12,1.0,0.0451,0.272,0.0,0.0835,0.305,75.134,audio_features,3nivloq0Lqd2CYWHTgAlwU,spotify:track:3nivloq0Lqd2CYWHTgAlwU,https://api.spotify.com/v1/tracks/3nivloq0Lqd2CYWHTgAlwU,https://api.spotify.com/v1/audio-analysis/3nivloq0Lqd2CYWHTgAlwU,187640.0,4.0
Bom Diggy Diggy,0.782,0.827,11.0,-4.219,0.0,0.0627,0.159,0.0,0.226,0.498,104.032,audio_features,6qCNaRRr5xJALfNJvh0NAw,spotify:track:6qCNaRRr5xJALfNJvh0NAw,https://api.spotify.com/v1/tracks/6qCNaRRr5xJALfNJvh0NAw,https://api.spotify.com/v1/audio-analysis/6qCNaRRr5xJALfNJvh0NAw,238530.0,4.0
Try Not To Love You,0.526,0.773,1.0,-4.33,0.0,0.0419,0.03,0.0,0.131,0.394,127.899,audio_features,3DiOnTOzRokGNlFaFUonCy,spotify:track:3DiOnTOzRokGNlFaFUonCy,https://api.spotify.com/v1/tracks/3DiOnTOzRokGNlFaFUonCy,https://api.spotify.com/v1/audio-analysis/3DiOnTOzRokGNlFaFUonCy,225000.0,4.0
Memories,0.764,0.32,11.0,-7.209,1.0,0.0546,0.837,0.0,0.0822,0.575,91.019,audio_features,2b8fOow8UzyDFAE27YhOZM,spotify:track:2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM,189486.0,4.0
Lehenga,0.692,0.697,3.0,-4.19,1.0,0.0396,0.124,0.0,0.193,0.654,94.045,audio_features,3vzxU9NZqHdrrDU3mUbM0p,spotify:track:3vzxU9NZqHdrrDU3mUbM0p,https://api.spotify.com/v1/tracks/3vzxU9NZqHdrrDU3mUbM0p,https://api.spotify.com/v1/audio-analysis/3vzxU9NZqHdrrDU3mUbM0p,210349.0,4.0
12 Step Plan,0.806,0.548,7.0,-5.342,1.0,0.095,0.133,0.0,0.0528,0.804,100.006,audio_features,6wg6aMRvPkGavJI25nJwuj,spotify:track:6wg6aMRvPkGavJI25nJwuj,https://api.spotify.com/v1/tracks/6wg6aMRvPkGavJI25nJwuj,https://api.spotify.com/v1/audio-analysis/6wg6aMRvPkGavJI25nJwuj,156000.0,4.0
Where Do I Go from Here?,0.349,0.194,11.0,-12.829,1.0,0.0384,0.787,5.54e-06,0.0766,0.123,122.101,audio_features,5RGYTiIYBst4n6hm6Wgtp6,spotify:track:5RGYTiIYBst4n6hm6Wgtp6,https://api.spotify.com/v1/tracks/5RGYTiIYBst4n6hm6Wgtp6,https://api.spotify.com/v1/audio-analysis/5RGYTiIYBst4n6hm6Wgtp6,306056.0,4.0
This Is Our Time (Agora é a nossa hora),0.646,0.793,9.0,-5.865,1.0,0.0506,0.0622,9.18e-06,0.522,0.595,91.023,audio_features,43bhIfqX7Q8EHlC1uZwwvY,spotify:track:43bhIfqX7Q8EHlC1uZwwvY,https://api.spotify.com/v1/tracks/43bhIfqX7Q8EHlC1uZwwvY,https://api.spotify.com/v1/audio-analysis/43bhIfqX7Q8EHlC1uZwwvY,188413.0,4.0
Walkashame,0.657,0.721,5.0,-5.733,1.0,0.0537,0.0793,0.0,0.0653,0.67,87.977,audio_features,0Jrzzjj0pVzS6xl4wonUNh,spotify:track:0Jrzzjj0pVzS6xl4wonUNh,https://api.spotify.com/v1/tracks/0Jrzzjj0pVzS6xl4wonUNh,https://api.spotify.com/v1/audio-analysis/0Jrzzjj0pVzS6xl4wonUNh,178240.0,4.0
Makhna,0.696,0.704,1.0,-7.876,1.0,0.0423,0.167,0.0,0.155,0.426,124.972,audio_features,0ZHILXmUaVSLEOCWxPQ1ga,spotify:track:0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/tracks/0ZHILXmUaVSLEOCWxPQ1ga,https://api.spotify.com/v1/audio-analysis/0ZHILXmUaVSLEOCWxPQ1ga,183000.0,4.0
Forget to Forget,0.918,0.602,1.0,-8.891,1.0,0.0603,0.0732,1.94e-05,0.417,0.81,110.996,audio_features,4E5IBDRu8kJbzUv1qaZM1t,spotify:track:4E5IBDRu8kJbzUv1qaZM1t,https://api.spotify.com/v1/tracks/4E5IBDRu8kJbzUv1qaZM1t,https://api.spotify.com/v1/audio-analysis/4E5IBDRu8kJbzUv1qaZM1t,155351.0,4.0
AH YEAH,0.797,0.722,7.0,-5.051,1.0,0.0388,0.356,0.0,0.177,0.878,128.01,audio_features,2WDhYlm5gBepkMZHBk0LN7,spotify:track:2WDhYlm5gBepkMZHBk0LN7,https://api.spotify.com/v1/tracks/2WDhYlm5gBepkMZHBk0LN7,https://api.spotify.com/v1/audio-analysis/2WDhYlm5gBepkMZHBk0LN7,176906.0,4.0
Polaroid - R3HAB Remix,0.348,0.922,7.0,-4.402,0.0,0.139,0.0656,0.000265,0.288,0.184,125.775,audio_features,3LsNRAL1hRtl3gMTJz2NPN,spotify:track:3LsNRAL1hRtl3gMTJz2NPN,https://api.spotify.com/v1/tracks/3LsNRAL1hRtl3gMTJz2NPN,https://api.spotify.com/v1/audio-analysis/3LsNRAL1hRtl3gMTJz2NPN,183835.0,4.0
Love Mashup 2015 (By DJ Chetas),0.552,0.791,11.0,-4.681,1.0,0.0358,0.0538,0.0,0.102,0.309,99.742,audio_features,7p5uzwVPw0XJmtZSmrsQ8P,spotify:track:7p5uzwVPw0XJmtZSmrsQ8P,https://api.spotify.com/v1/tracks/7p5uzwVPw0XJmtZSmrsQ8P,https://api.spotify.com/v1/audio-analysis/7p5uzwVPw0XJmtZSmrsQ8P,289260.0,4.0
F It Up,0.847,0.853,11.0,-4.724,0.0,0.123,0.11,0.0,0.14,0.811,100.006,audio_features,7HKgmhsgsJw1Q61brYE4o3,spotify:track:7HKgmhsgsJw1Q61brYE4o3,https://api.spotify.com/v1/tracks/7HKgmhsgsJw1Q61brYE4o3,https://api.spotify.com/v1/audio-analysis/7HKgmhsgsJw1Q61brYE4o3,157079.0,4.0
"Dil Royi Jaye (From ""De De Pyaar De"")",0.593,0.521,1.0,-7.694,1.0,0.0269,0.731,0.0,0.113,0.542,99.031,audio_features,4TADw9oW8H90ZK1NsEDYyz,spotify:track:4TADw9oW8H90ZK1NsEDYyz,https://api.spotify.com/v1/tracks/4TADw9oW8H90ZK1NsEDYyz,https://api.spotify.com/v1/audio-analysis/4TADw9oW8H90ZK1NsEDYyz,256800.0,4.0
Higher Love,0.693,0.678,8.0,-7.159,1.0,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,audio_features,6oJ6le65B3SEqPwMRNXWjY,spotify:track:6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,228267.0,4.0
SUGA's Interlude,0.55,0.732,0.0,-6.88,1.0,0.105,0.0864,0.0,0.0425,0.246,153.836,audio_features,5a0nHa7F4S9hb0Zi0zLS8w,spotify:track:5a0nHa7F4S9hb0Zi0zLS8w,https://api.spotify.com/v1/tracks/5a0nHa7F4S9hb0Zi0zLS8w,https://api.spotify.com/v1/audio-analysis/5a0nHa7F4S9hb0Zi0zLS8w,138205.0,4.0
WILD,0.553,0.664,8.0,-7.417,1.0,0.0741,0.0709,0.0056,0.106,0.467,140.06,audio_features,3fVnlF4pGqWI9flVENcT28,spotify:track:3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/tracks/3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/audio-analysis/3fVnlF4pGqWI9flVENcT28,220440.0,4.0
Sooha Saaha,0.551,0.309,4.0,-10.082,1.0,0.0278,0.752,0.0,0.059,0.2,115.06,audio_features,54dHaY92XZ47ltrZqZulGt,spotify:track:54dHaY92XZ47ltrZqZulGt,https://api.spotify.com/v1/tracks/54dHaY92XZ47ltrZqZulGt,https://api.spotify.com/v1/audio-analysis/54dHaY92XZ47ltrZqZulGt,299159.0,1.0
Part Of Me,0.678,0.918,5.0,-4.63,1.0,0.0355,0.000417,0.0,0.0744,0.769,130.028,audio_features,1nZzRJbFvCEct3uzu04ZoL,spotify:track:1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/tracks/1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/audio-analysis/1nZzRJbFvCEct3uzu04ZoL,216160.0,4.0
One At A Time (with T-Pain),0.677,0.416,8.0,-7.752,1.0,0.101,0.068,0.0,0.0804,0.836,128.032,audio_features,19o0uUuUQpS0fmBFmrCI3R,spotify:track:19o0uUuUQpS0fmBFmrCI3R,https://api.spotify.com/v1/tracks/19o0uUuUQpS0fmBFmrCI3R,https://api.spotify.com/v1/audio-analysis/19o0uUuUQpS0fmBFmrCI3R,197256.0,4.0
Quit You (feat. Tinashe),0.651,0.766,5.0,-5.526,1.0,0.0301,0.0375,0.000879,0.0942,0.199,97.926,audio_features,4GJAd1nBylAEbw1dZDVzEQ,spotify:track:4GJAd1nBylAEbw1dZDVzEQ,https://api.spotify.com/v1/tracks/4GJAd1nBylAEbw1dZDVzEQ,https://api.spotify.com/v1/audio-analysis/4GJAd1nBylAEbw1dZDVzEQ,221569.0,4.0
Issues,0.67,0.415,8.0,-6.855,1.0,0.0786,0.39,0.0,0.0617,0.445,114.212,audio_features,0xG0SHshCStMEyNbNC5d4k,spotify:track:0xG0SHshCStMEyNbNC5d4k,https://api.spotify.com/v1/tracks/0xG0SHshCStMEyNbNC5d4k,https://api.spotify.com/v1/audio-analysis/0xG0SHshCStMEyNbNC5d4k,176320.0,4.0
On A Day Like Today,0.475,0.555,7.0,-8.693,1.0,0.0257,0.102,0.0,0.366,0.36,82.041,audio_features,1g2tPIP5isX44SNeDeqLsz,spotify:track:1g2tPIP5isX44SNeDeqLsz,https://api.spotify.com/v1/tracks/1g2tPIP5isX44SNeDeqLsz,https://api.spotify.com/v1/audio-analysis/1g2tPIP5isX44SNeDeqLsz,208733.0,4.0
"Tum Hi Ho Bandhu (From ""Cocktail"")",0.714,0.892,11.0,-5.342,0.0,0.0516,0.00145,0.000817,0.0462,0.899,134.997,audio_features,4pE05HNzmVFGpCOfNKE3w6,spotify:track:4pE05HNzmVFGpCOfNKE3w6,https://api.spotify.com/v1/tracks/4pE05HNzmVFGpCOfNKE3w6,https://api.spotify.com/v1/audio-analysis/4pE05HNzmVFGpCOfNKE3w6,282012.0,4.0
"Nachan Nu Jee Karda (From ""Angrezi Medium"")",0.932,0.902,1.0,-1.947,1.0,0.101,0.013,7.13e-06,0.0638,0.653,110.007,audio_features,2zQeAeH3q0K7U2AWEcVOsF,spotify:track:2zQeAeH3q0K7U2AWEcVOsF,https://api.spotify.com/v1/tracks/2zQeAeH3q0K7U2AWEcVOsF,https://api.spotify.com/v1/audio-analysis/2zQeAeH3q0K7U2AWEcVOsF,167947.0,4.0
Humdard,0.572,0.541,5.0,-6.45,1.0,0.0245,0.759,0.0,0.111,0.266,87.01,audio_features,1OEmd2iXU8pWG7CrKNpGUg,spotify:track:1OEmd2iXU8pWG7CrKNpGUg,https://api.spotify.com/v1/tracks/1OEmd2iXU8pWG7CrKNpGUg,https://api.spotify.com/v1/audio-analysis/1OEmd2iXU8pWG7CrKNpGUg,260590.0,4.0
