,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Lehanga,0.692,0.697,3,-4.19,1,0.0396,0.124,0,0.193,0.654,94.045,audio_features,3vzxU9NZqHdrrDU3mUbM0p,spotify:track:3vzxU9NZqHdrrDU3mUbM0p,https://api.spotify.com/v1/tracks/3vzxU9NZqHdrrDU3mUbM0p,https://api.spotify.com/v1/audio-analysis/3vzxU9NZqHdrrDU3mUbM0p,210349,4
Alive (feat. ILY),0.633,0.842,0,-4.261,1,0.0566,0.0101,0.00167,0.166,0.287,124.008,audio_features,55Tom2dk5sMx1UTJPiTUbX,spotify:track:55Tom2dk5sMx1UTJPiTUbX,https://api.spotify.com/v1/tracks/55Tom2dk5sMx1UTJPiTUbX,https://api.spotify.com/v1/audio-analysis/55Tom2dk5sMx1UTJPiTUbX,176509,4
Channa Mereya,0.476,0.788,9,-4.821,0,0.0446,0.237,2.49e-05,0.106,0.746,90.066,audio_features,0H2iJVgorRR0ZFgRqGUjUM,spotify:track:0H2iJVgorRR0ZFgRqGUjUM,https://api.spotify.com/v1/tracks/0H2iJVgorRR0ZFgRqGUjUM,https://api.spotify.com/v1/audio-analysis/0H2iJVgorRR0ZFgRqGUjUM,289333,4
Hands,0.811,0.499,5,-7.161,0,0.118,0.0147,2.44e-06,0.342,0.466,111.016,audio_features,3CJvmtWw2bJsudbAC5uCQk,spotify:track:3CJvmtWw2bJsudbAC5uCQk,https://api.spotify.com/v1/tracks/3CJvmtWw2bJsudbAC5uCQk,https://api.spotify.com/v1/audio-analysis/3CJvmtWw2bJsudbAC5uCQk,200680,4
Losing It Over You (feat. Ayme),0.42,0.658,6,-6.72,1,0.094,0.597,0,0.103,0.196,94.93,audio_features,6TfbZ9vy5zqBEDLmqwH9sp,spotify:track:6TfbZ9vy5zqBEDLmqwH9sp,https://api.spotify.com/v1/tracks/6TfbZ9vy5zqBEDLmqwH9sp,https://api.spotify.com/v1/audio-analysis/6TfbZ9vy5zqBEDLmqwH9sp,207158,4
Ghost (feat. Nikki Flores),0.375,0.867,7,-4.426,0,0.346,0.117,0,0.145,0.345,202.225,audio_features,79ooipPrqoaCRAZtckNbyt,spotify:track:79ooipPrqoaCRAZtckNbyt,https://api.spotify.com/v1/tracks/79ooipPrqoaCRAZtckNbyt,https://api.spotify.com/v1/audio-analysis/79ooipPrqoaCRAZtckNbyt,201840,4
Kings & Queens,0.637,0.69,1,-4.057,0,0.0405,0.00786,0,0.124,0.457,129.857,audio_features,1InCpEliLCkWHOBdXW7XSx,spotify:track:1InCpEliLCkWHOBdXW7XSx,https://api.spotify.com/v1/tracks/1InCpEliLCkWHOBdXW7XSx,https://api.spotify.com/v1/audio-analysis/1InCpEliLCkWHOBdXW7XSx,162399,4
"Girls (feat. Charli XCX, Cardi B & Bebe Rexha)",0.728,0.69,8,-4.344,0,0.0524,0.0164,0,0.104,0.415,94.028,audio_features,6vyTVI9b9cJIPnnqhlb6DH,spotify:track:6vyTVI9b9cJIPnnqhlb6DH,https://api.spotify.com/v1/tracks/6vyTVI9b9cJIPnnqhlb6DH,https://api.spotify.com/v1/audio-analysis/6vyTVI9b9cJIPnnqhlb6DH,221153,4
Sleepless Nights (feat. Nightly),0.663,0.696,11,-5.994,1,0.0349,0.0563,6.25e-06,0.226,0.449,139.98,audio_features,4PUWpNtDejQwwa80LjvxXl,spotify:track:4PUWpNtDejQwwa80LjvxXl,https://api.spotify.com/v1/tracks/4PUWpNtDejQwwa80LjvxXl,https://api.spotify.com/v1/audio-analysis/4PUWpNtDejQwwa80LjvxXl,197880,4
New,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320,4
Hold The Line (feat. A R I Z O N A),0.648,0.554,9,-7.005,1,0.0341,0.329,2.56e-05,0.0803,0.372,98.045,audio_features,6EBlOYNcZ8MrdEov9lEdV6,spotify:track:6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/tracks/6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/audio-analysis/6EBlOYNcZ8MrdEov9lEdV6,171786,4
Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,0.684,0.95,1,-2.588,0,0.0809,0.0207,1.25e-06,0.105,0.436,125.974,audio_features,3Mong1BzxMKwTZ0SbfLdcQ,spotify:track:3Mong1BzxMKwTZ0SbfLdcQ,https://api.spotify.com/v1/tracks/3Mong1BzxMKwTZ0SbfLdcQ,https://api.spotify.com/v1/audio-analysis/3Mong1BzxMKwTZ0SbfLdcQ,156168,4
Looking for Me - Acoustic,0.573,0.335,11,-11.838,1,0.0304,0.725,0,0.139,0.434,119.816,audio_features,2R9ftbK2bMT86iu4CfVKo7,spotify:track:2R9ftbK2bMT86iu4CfVKo7,https://api.spotify.com/v1/tracks/2R9ftbK2bMT86iu4CfVKo7,https://api.spotify.com/v1/audio-analysis/2R9ftbK2bMT86iu4CfVKo7,163563,4
The Voice Says (feat. Charlie Kim),0.191,0.563,4,-7.472,1,0.0344,0.565,0.0061,0.17,0.0541,146.287,audio_features,05INdkUo3Fw9ojWbyuMOsR,spotify:track:05INdkUo3Fw9ojWbyuMOsR,https://api.spotify.com/v1/tracks/05INdkUo3Fw9ojWbyuMOsR,https://api.spotify.com/v1/audio-analysis/05INdkUo3Fw9ojWbyuMOsR,225207,4
Tempted to Touch,0.751,0.674,0,-7.367,1,0.072,0.0184,0,0.11,0.577,107.889,audio_features,1raJLuHKTmc3au4fC2pmRm,spotify:track:1raJLuHKTmc3au4fC2pmRm,https://api.spotify.com/v1/tracks/1raJLuHKTmc3au4fC2pmRm,https://api.spotify.com/v1/audio-analysis/1raJLuHKTmc3au4fC2pmRm,189444,4
One More Night,0.716,0.821,5,-3.435,0,0.0314,0.0558,0,0.0844,0.618,92.997,audio_features,6cpk00i5TxCqSeqNi2HuIe,spotify:track:6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/tracks/6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe,219547,4
"Kyun Dil Mera - From ""Paharganj""",0.636,0.44,9,-8.951,1,0.0287,0.656,5.25e-06,0.0986,0.363,135.943,audio_features,2GlZQur8CHidODl6OgMO3z,spotify:track:2GlZQur8CHidODl6OgMO3z,https://api.spotify.com/v1/tracks/2GlZQur8CHidODl6OgMO3z,https://api.spotify.com/v1/audio-analysis/2GlZQur8CHidODl6OgMO3z,281480,4
Phases,0.77,0.636,11,-6.724,0,0.131,0.169,0,0.0676,0.492,105.93,audio_features,3je88Q4OvTqIx7BFRFYvRA,spotify:track:3je88Q4OvTqIx7BFRFYvRA,https://api.spotify.com/v1/tracks/3je88Q4OvTqIx7BFRFYvRA,https://api.spotify.com/v1/audio-analysis/3je88Q4OvTqIx7BFRFYvRA,215760,4
If You Fall,0.778,0.251,9,-10.979,1,0.0491,0.681,0,0.0913,0.216,105.062,audio_features,69dN0eObQJ69zlRFUve5KV,spotify:track:69dN0eObQJ69zlRFUve5KV,https://api.spotify.com/v1/tracks/69dN0eObQJ69zlRFUve5KV,https://api.spotify.com/v1/audio-analysis/69dN0eObQJ69zlRFUve5KV,185143,3
Boss Bitch,0.707,0.955,10,-4.593,0,0.222,0.127,0,0.202,0.575,125.989,audio_features,78qd8dvwea0Gosb6Fe6j3k,spotify:track:78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/tracks/78qd8dvwea0Gosb6Fe6j3k,https://api.spotify.com/v1/audio-analysis/78qd8dvwea0Gosb6Fe6j3k,134240,4
Paradise,0.449,0.585,5,-6.762,1,0.0268,0.0522,8.49e-05,0.0833,0.203,139.627,audio_features,6nek1Nin9q48AVZcWs9e9D,spotify:track:6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,278719,4
We All Move Together,0.608,0.853,1,-6.143,0,0.0407,0.000224,0.771,0.117,0.461,125.985,audio_features,1RNwFWusQOwMbMd29tttZT,spotify:track:1RNwFWusQOwMbMd29tttZT,https://api.spotify.com/v1/tracks/1RNwFWusQOwMbMd29tttZT,https://api.spotify.com/v1/audio-analysis/1RNwFWusQOwMbMd29tttZT,184233,4
"Girl Crush - Recorded at Metropolis Studios, London",0.468,0.197,4,-11.727,1,0.033,0.658,0,0.109,0.249,144.212,audio_features,4YutJsNwBBInE8vemufpQ8,spotify:track:4YutJsNwBBInE8vemufpQ8,https://api.spotify.com/v1/tracks/4YutJsNwBBInE8vemufpQ8,https://api.spotify.com/v1/audio-analysis/4YutJsNwBBInE8vemufpQ8,243805,3
Up All Night,0.665,0.712,1,-7.536,1,0.0527,0.00103,0.00342,0.102,0.669,93.989,audio_features,1mpD5Q8IM32I4bF6eCpU74,spotify:track:1mpD5Q8IM32I4bF6eCpU74,https://api.spotify.com/v1/tracks/1mpD5Q8IM32I4bF6eCpU74,https://api.spotify.com/v1/audio-analysis/1mpD5Q8IM32I4bF6eCpU74,157220,4
No Drama,0.495,0.834,4,-4.731,0,0.0967,0.00725,4e-05,0.126,0.247,150.049,audio_features,67WMyaBOp5pwWeBXLIJ0ra,spotify:track:67WMyaBOp5pwWeBXLIJ0ra,https://api.spotify.com/v1/tracks/67WMyaBOp5pwWeBXLIJ0ra,https://api.spotify.com/v1/audio-analysis/67WMyaBOp5pwWeBXLIJ0ra,276000,4
Silence,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
We Are,0.526,0.575,9,-5.215,0,0.0309,0.225,0,0.108,0.19,84.047,audio_features,44WLOqH7QayQOQdeUHeKUK,spotify:track:44WLOqH7QayQOQdeUHeKUK,https://api.spotify.com/v1/tracks/44WLOqH7QayQOQdeUHeKUK,https://api.spotify.com/v1/audio-analysis/44WLOqH7QayQOQdeUHeKUK,261543,4
On Our Own,0.466,0.849,9,-3.85,0,0.0633,0.0771,2.89e-06,0.104,0.359,183.76,audio_features,03JtZA8aWY1fnKxiXUdwrM,spotify:track:03JtZA8aWY1fnKxiXUdwrM,https://api.spotify.com/v1/tracks/03JtZA8aWY1fnKxiXUdwrM,https://api.spotify.com/v1/audio-analysis/03JtZA8aWY1fnKxiXUdwrM,224212,4
Together - F9 Radio Remix,0.638,0.91,7,-7.296,1,0.0726,0.232,0.000409,0.192,0.726,108.946,audio_features,0iHmK2jcMhk8juTjjbfMkt,spotify:track:0iHmK2jcMhk8juTjjbfMkt,https://api.spotify.com/v1/tracks/0iHmK2jcMhk8juTjjbfMkt,https://api.spotify.com/v1/audio-analysis/0iHmK2jcMhk8juTjjbfMkt,200652,4
Loca,0.937,0.851,0,-3.81,1,0.0642,0.0251,0,0.0704,0.655,111.973,audio_features,10Hks1iBOnKIIhouOI4rrk,spotify:track:10Hks1iBOnKIIhouOI4rrk,https://api.spotify.com/v1/tracks/10Hks1iBOnKIIhouOI4rrk,https://api.spotify.com/v1/audio-analysis/10Hks1iBOnKIIhouOI4rrk,210489,4
WAIT FOR YOU,0.476,0.735,1,-4.166,0,0.0429,0.2,0,0.181,0.405,109.562,audio_features,5Gv1lrNFnL3DhiMj3JOGaX,spotify:track:5Gv1lrNFnL3DhiMj3JOGaX,https://api.spotify.com/v1/tracks/5Gv1lrNFnL3DhiMj3JOGaX,https://api.spotify.com/v1/audio-analysis/5Gv1lrNFnL3DhiMj3JOGaX,172909,4
Try Me (feat. Jennifer Lopez & Matoma),0.579,0.68,8,-5.634,1,0.076,0.0157,0,0.0699,0.211,100.033,audio_features,3CsYb0TATXfF4sxkrYDiRD,spotify:track:3CsYb0TATXfF4sxkrYDiRD,https://api.spotify.com/v1/tracks/3CsYb0TATXfF4sxkrYDiRD,https://api.spotify.com/v1/audio-analysis/3CsYb0TATXfF4sxkrYDiRD,200240,4
Ritual,0.647,0.726,3,-4.389,0,0.0552,0.157,0,0.0844,0.767,114.996,audio_features,3M9Apu4OZfylLTFKvgEtKa,spotify:track:3M9Apu4OZfylLTFKvgEtKa,https://api.spotify.com/v1/tracks/3M9Apu4OZfylLTFKvgEtKa,https://api.spotify.com/v1/audio-analysis/3M9Apu4OZfylLTFKvgEtKa,198996,4
Wine Slow,0.615,0.557,8,-8.698,1,0.286,0.693,0,0.16,0.425,119.845,audio_features,5jz145Zwo1I3tZ3g018AEX,spotify:track:5jz145Zwo1I3tZ3g018AEX,https://api.spotify.com/v1/tracks/5jz145Zwo1I3tZ3g018AEX,https://api.spotify.com/v1/audio-analysis/5jz145Zwo1I3tZ3g018AEX,154671,5
Babies (feat. Alessia Cara),0.672,0.543,6,-7.07,1,0.0335,0.121,8.05e-05,0.331,0.198,90.025,audio_features,2iTQEWxLtKrIoYr7FIWq6q,spotify:track:2iTQEWxLtKrIoYr7FIWq6q,https://api.spotify.com/v1/tracks/2iTQEWxLtKrIoYr7FIWq6q,https://api.spotify.com/v1/audio-analysis/2iTQEWxLtKrIoYr7FIWq6q,240093,4
Beautiful (feat. Camila Cabello),0.638,0.717,2,-4.722,1,0.0337,0.346,0,0.105,0.249,100.027,audio_features,4VUwkH455At9kENOfzTqmF,spotify:track:4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/tracks/4VUwkH455At9kENOfzTqmF,https://api.spotify.com/v1/audio-analysis/4VUwkH455At9kENOfzTqmF,180000,4
Sober Again,0.503,0.442,2,-11.435,1,0.0366,0.523,0.00127,0.186,0.682,182.097,audio_features,23JdKj0FUv6YGVP067Xor7,spotify:track:23JdKj0FUv6YGVP067Xor7,https://api.spotify.com/v1/tracks/23JdKj0FUv6YGVP067Xor7,https://api.spotify.com/v1/audio-analysis/23JdKj0FUv6YGVP067Xor7,223027,3
Lips Are Movin,0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4
Take It or Leave It,0.69,0.753,6,-3.83,1,0.0555,0.162,0,0.0718,0.931,148.024,audio_features,7LeIYh4gDj5l8mJ7kNsHIv,spotify:track:7LeIYh4gDj5l8mJ7kNsHIv,https://api.spotify.com/v1/tracks/7LeIYh4gDj5l8mJ7kNsHIv,https://api.spotify.com/v1/audio-analysis/7LeIYh4gDj5l8mJ7kNsHIv,183468,4
I Found A Girl,0.717,0.856,4,-4.68,1,0.0565,0.118,0,0.274,0.645,89.982,audio_features,7I8EGPtqTwlC0UlCAkpYtP,spotify:track:7I8EGPtqTwlC0UlCAkpYtP,https://api.spotify.com/v1/tracks/7I8EGPtqTwlC0UlCAkpYtP,https://api.spotify.com/v1/audio-analysis/7I8EGPtqTwlC0UlCAkpYtP,179440,4
Señorita,0.759,0.54,9,-6.039,0,0.0287,0.037,0,0.0945,0.75,116.947,audio_features,0TK2YIli7K1leLovkQiNik,spotify:track:0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/tracks/0TK2YIli7K1leLovkQiNik,https://api.spotify.com/v1/audio-analysis/0TK2YIli7K1leLovkQiNik,190960,4
Don't Let Me Down (feat. Daya),0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,audio_features,1i1fxkWeaMmKEB4T7zqbzK,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373,4
"fuck, i'm lonely (with Anne-Marie)",0.806,0.558,9,-6.46,1,0.0683,0.482,0,0.0618,0.678,95.016,audio_features,09PGubKAMryhOWv1LHpCYz,spotify:track:09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/tracks/09PGubKAMryhOWv1LHpCYz,https://api.spotify.com/v1/audio-analysis/09PGubKAMryhOWv1LHpCYz,198973,4
Sexual,0.689,0.68,0,-7.196,0,0.0427,0.321,0.0211,0.0431,0.646,100.987,audio_features,0r6b45jIxQGsaWU4t6OMol,spotify:track:0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/tracks/0r6b45jIxQGsaWU4t6OMol,https://api.spotify.com/v1/audio-analysis/0r6b45jIxQGsaWU4t6OMol,368317,4
Cannibal,0.71,0.68,1,-4.676,1,0.106,0.0078,0.0165,0.0493,0.571,129.971,audio_features,3JTMWdhcJPiegDSe7SvZS3,spotify:track:3JTMWdhcJPiegDSe7SvZS3,https://api.spotify.com/v1/tracks/3JTMWdhcJPiegDSe7SvZS3,https://api.spotify.com/v1/audio-analysis/3JTMWdhcJPiegDSe7SvZS3,194253,4
Bedroom Floor,0.625,0.684,1,-7.147,1,0.0687,0.342,6.37e-05,0.107,0.217,119.932,audio_features,6IuVmxZtP3h5wvErFpDcVR,spotify:track:6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/tracks/6IuVmxZtP3h5wvErFpDcVR,https://api.spotify.com/v1/audio-analysis/6IuVmxZtP3h5wvErFpDcVR,188234,4
I Luv U (with R3HAB) - R3HAB VIP Remix,0.583,0.754,1,-7.216,1,0.178,0.148,8.24e-05,0.268,0.593,116.622,audio_features,3wgHRiN7KQHoKGlUpEbXH2,spotify:track:3wgHRiN7KQHoKGlUpEbXH2,https://api.spotify.com/v1/tracks/3wgHRiN7KQHoKGlUpEbXH2,https://api.spotify.com/v1/audio-analysis/3wgHRiN7KQHoKGlUpEbXH2,173034,4
Need Your Love (with Noah Kahan),0.581,0.76,0,-3.962,1,0.0406,0.16,0,0.183,0.523,104.099,audio_features,1vsQb8n0icvMsFnL9663LM,spotify:track:1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/tracks/1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/audio-analysis/1vsQb8n0icvMsFnL9663LM,205787,4
Lola,0.769,0.899,9,-1.843,0,0.0503,0.193,0.00919,0.23,0.873,94.987,audio_features,1HlMwuCf1HM2NucOeUMAN0,spotify:track:1HlMwuCf1HM2NucOeUMAN0,https://api.spotify.com/v1/tracks/1HlMwuCf1HM2NucOeUMAN0,https://api.spotify.com/v1/audio-analysis/1HlMwuCf1HM2NucOeUMAN0,187263,4
R.I.P. (feat. Rita Ora & Anitta),0.764,0.752,8,-3.713,0,0.0711,0.18,0,0.0701,0.698,100.066,audio_features,6JqpFboOH2bq9pzaYbkKBn,spotify:track:6JqpFboOH2bq9pzaYbkKBn,https://api.spotify.com/v1/tracks/6JqpFboOH2bq9pzaYbkKBn,https://api.spotify.com/v1/audio-analysis/6JqpFboOH2bq9pzaYbkKBn,187200,4
You Say,0.494,0.632,5,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,audio_features,6Up545NUflOiXo8cEraH49,spotify:track:6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/tracks/6Up545NUflOiXo8cEraH49,https://api.spotify.com/v1/audio-analysis/6Up545NUflOiXo8cEraH49,274693,4
Headlights,0.688,0.782,11,-3.683,1,0.158,0.152,0,0.803,0.453,146.324,audio_features,222dTwr5XeEgAzEtsrQA0R,spotify:track:222dTwr5XeEgAzEtsrQA0R,https://api.spotify.com/v1/tracks/222dTwr5XeEgAzEtsrQA0R,https://api.spotify.com/v1/audio-analysis/222dTwr5XeEgAzEtsrQA0R,343032,4
Midnight (feat. Liam Payne),0.587,0.648,11,-6.927,0,0.0439,0.0561,0,0.115,0.281,144.028,audio_features,4ZTTUAjJCd4NMZmIU7RB4c,spotify:track:4ZTTUAjJCd4NMZmIU7RB4c,https://api.spotify.com/v1/tracks/4ZTTUAjJCd4NMZmIU7RB4c,https://api.spotify.com/v1/audio-analysis/4ZTTUAjJCd4NMZmIU7RB4c,220141,4
Nobody’s Girl,0.521,0.945,4,-3.479,1,0.0543,0.00833,2.37e-06,0.0817,0.572,135.951,audio_features,32LyLbterLHDDNOrsPHZ1Z,spotify:track:32LyLbterLHDDNOrsPHZ1Z,https://api.spotify.com/v1/tracks/32LyLbterLHDDNOrsPHZ1Z,https://api.spotify.com/v1/audio-analysis/32LyLbterLHDDNOrsPHZ1Z,164093,4
Fight Song,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,audio_features,37f4ITSlgPX81ad2EvmVQr,spotify:track:37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/tracks/37f4ITSlgPX81ad2EvmVQr,https://api.spotify.com/v1/audio-analysis/37f4ITSlgPX81ad2EvmVQr,204013,4
Into You - Acoustic Version,0.467,0.26,8,-9.568,1,0.0284,0.865,0,0.293,0.228,145.786,audio_features,4pgX15KGFNTHQFZg7GL3n8,spotify:track:4pgX15KGFNTHQFZg7GL3n8,https://api.spotify.com/v1/tracks/4pgX15KGFNTHQFZg7GL3n8,https://api.spotify.com/v1/audio-analysis/4pgX15KGFNTHQFZg7GL3n8,176918,4
Castle On The Hill - Recorded at Sound Stage Nashville,0.671,0.544,0,-8.621,1,0.0306,0.117,3.12e-05,0.149,0.568,132.953,audio_features,71R7NckyIlOd8fJzoZIJfR,spotify:track:71R7NckyIlOd8fJzoZIJfR,https://api.spotify.com/v1/tracks/71R7NckyIlOd8fJzoZIJfR,https://api.spotify.com/v1/audio-analysis/71R7NckyIlOd8fJzoZIJfR,255127,4
Fighter,0.453,0.456,1,-7.514,1,0.0305,0.663,1.7e-05,0.0937,0.14,116.426,audio_features,4oPBOMY6EdR2qAeyG28ZcJ,spotify:track:4oPBOMY6EdR2qAeyG28ZcJ,https://api.spotify.com/v1/tracks/4oPBOMY6EdR2qAeyG28ZcJ,https://api.spotify.com/v1/audio-analysis/4oPBOMY6EdR2qAeyG28ZcJ,235403,4
Fiz Esse Som Pra Você,0.667,0.845,1,-8.755,0,0.0304,0.00967,0,0.411,0.966,120.002,audio_features,0tVIg8CTMN7QI4x0h0gLoE,spotify:track:0tVIg8CTMN7QI4x0h0gLoE,https://api.spotify.com/v1/tracks/0tVIg8CTMN7QI4x0h0gLoE,https://api.spotify.com/v1/audio-analysis/0tVIg8CTMN7QI4x0h0gLoE,203008,4
"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",0.707,0.845,8,-3.478,1,0.201,0.0278,0,0.134,0.507,120.125,audio_features,7wD6iRghe6SnKHkvHqpnC5,spotify:track:7wD6iRghe6SnKHkvHqpnC5,https://api.spotify.com/v1/tracks/7wD6iRghe6SnKHkvHqpnC5,https://api.spotify.com/v1/audio-analysis/7wD6iRghe6SnKHkvHqpnC5,187390,4
Way Back In,0.281,0.675,10,-6.033,1,0.0353,0.0399,0,0.129,0.565,203.473,audio_features,0zYP35FfMItfaP6c9gcQZB,spotify:track:0zYP35FfMItfaP6c9gcQZB,https://api.spotify.com/v1/tracks/0zYP35FfMItfaP6c9gcQZB,https://api.spotify.com/v1/audio-analysis/0zYP35FfMItfaP6c9gcQZB,277853,4
I Don't Miss You,0.849,0.564,7,-5.559,0,0.0694,0.405,0,0.151,0.794,108.056,audio_features,42I5z4IRj90oQ5iyk6aqGc,spotify:track:42I5z4IRj90oQ5iyk6aqGc,https://api.spotify.com/v1/tracks/42I5z4IRj90oQ5iyk6aqGc,https://api.spotify.com/v1/audio-analysis/42I5z4IRj90oQ5iyk6aqGc,172635,4
BEACH WITH MY BIX,0.702,0.642,4,-9.031,0,0.278,0.142,0.000468,0.525,0.558,180.089,audio_features,3HgTImJQaKLT4jCOsWjrJB,spotify:track:3HgTImJQaKLT4jCOsWjrJB,https://api.spotify.com/v1/tracks/3HgTImJQaKLT4jCOsWjrJB,https://api.spotify.com/v1/audio-analysis/3HgTImJQaKLT4jCOsWjrJB,136000,4
Shake It,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,audio_features,0cqRj7pUJDkTCEsJkx8snD,spotify:track:0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/tracks/0cqRj7pUJDkTCEsJkx8snD,https://api.spotify.com/v1/audio-analysis/0cqRj7pUJDkTCEsJkx8snD,219200,4
Bass Drop,0.823,0.938,1,-2.793,1,0.056,0.0553,0.842,0.0825,0.562,127.059,audio_features,2hgPKvKMcGXzAMmB1YRg3Y,spotify:track:2hgPKvKMcGXzAMmB1YRg3Y,https://api.spotify.com/v1/tracks/2hgPKvKMcGXzAMmB1YRg3Y,https://api.spotify.com/v1/audio-analysis/2hgPKvKMcGXzAMmB1YRg3Y,124724,4
There You Are,0.452,0.688,0,-4.84,0,0.0385,0.0263,0,0.11,0.313,76.99,audio_features,5y4XJ9UFS5eOdoYPF5pSAE,spotify:track:5y4XJ9UFS5eOdoYPF5pSAE,https://api.spotify.com/v1/tracks/5y4XJ9UFS5eOdoYPF5pSAE,https://api.spotify.com/v1/audio-analysis/5y4XJ9UFS5eOdoYPF5pSAE,199600,4
Heartbeat Song,0.49,0.798,6,-3.66,1,0.0489,0.0137,0,0.0627,0.479,149.109,audio_features,7FC9Lng8iXU081lbigu8m8,spotify:track:7FC9Lng8iXU081lbigu8m8,https://api.spotify.com/v1/tracks/7FC9Lng8iXU081lbigu8m8,https://api.spotify.com/v1/audio-analysis/7FC9Lng8iXU081lbigu8m8,198733,4
Never Go Back - Robin Schulz Remix,0.655,0.713,9,-6.293,0,0.0501,0.338,0,0.0971,0.61,94.05,audio_features,6vRCKJDtnrJEcyyzIMa0w0,spotify:track:6vRCKJDtnrJEcyyzIMa0w0,https://api.spotify.com/v1/tracks/6vRCKJDtnrJEcyyzIMa0w0,https://api.spotify.com/v1/audio-analysis/6vRCKJDtnrJEcyyzIMa0w0,184653,4
The Greatest,0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944,audio_features,7xHWNBFm6ObGEQPaUxHuKO,spotify:track:7xHWNBFm6ObGEQPaUxHuKO,https://api.spotify.com/v1/tracks/7xHWNBFm6ObGEQPaUxHuKO,https://api.spotify.com/v1/audio-analysis/7xHWNBFm6ObGEQPaUxHuKO,210227,4
Hips Don't Lie (feat. Wyclef Jean),0.778,0.824,10,-5.892,0,0.0712,0.284,0,0.405,0.756,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4
Make You Believe In Love - AronChupa Remix,0.778,0.783,1,-6.671,0,0.101,0.0308,0.000141,0.443,0.544,121.97,audio_features,0CI8r4jOxMSWbNAk7B87hL,spotify:track:0CI8r4jOxMSWbNAk7B87hL,https://api.spotify.com/v1/tracks/0CI8r4jOxMSWbNAk7B87hL,https://api.spotify.com/v1/audio-analysis/0CI8r4jOxMSWbNAk7B87hL,178253,4
