,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
"Daaru Wargi (From ""Cheat India"")",0.812,0.8270000000000001,1.0,-4.2780000000000005,0.0,0.0815,0.0656,1.56e-05,0.138,0.609,104.986,audio_features,2g7716S3UeyE6EVt0PklZU,spotify:track:2g7716S3UeyE6EVt0PklZU,https://api.spotify.com/v1/tracks/2g7716S3UeyE6EVt0PklZU,https://api.spotify.com/v1/audio-analysis/2g7716S3UeyE6EVt0PklZU,201542.0,4.0
Hooked,0.623,0.624,1.0,-5.468999999999999,1.0,0.0595,0.0941,0.0,0.11900000000000001,0.34700000000000003,180.016,audio_features,2N2s2s2w0jmSIPNZcm8Jnr,spotify:track:2N2s2s2w0jmSIPNZcm8Jnr,https://api.spotify.com/v1/tracks/2N2s2s2w0jmSIPNZcm8Jnr,https://api.spotify.com/v1/audio-analysis/2N2s2s2w0jmSIPNZcm8Jnr,204907.0,4.0
Find You,0.644,0.743,6.0,-4.0760000000000005,0.0,0.0331,0.00114,0.0,0.0831,0.27399999999999997,125.913,audio_features,77dwRzKegOkVtlHajKnDCb,spotify:track:77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/tracks/77dwRzKegOkVtlHajKnDCb,https://api.spotify.com/v1/audio-analysis/77dwRzKegOkVtlHajKnDCb,197893.0,4.0
Broken Glass,0.66,0.6409999999999999,5.0,-6.81,1.0,0.11599999999999999,0.171,1.96e-06,0.114,0.205,174.877,audio_features,1AMh934qstjiAIJADKhkCa,spotify:track:1AMh934qstjiAIJADKhkCa,https://api.spotify.com/v1/tracks/1AMh934qstjiAIJADKhkCa,https://api.spotify.com/v1/audio-analysis/1AMh934qstjiAIJADKhkCa,153600.0,4.0
Rock Bottom,0.611,0.706,8.0,-5.0360000000000005,1.0,0.0603,0.313,0.0,0.053,0.7240000000000001,157.968,audio_features,2qxaR31Te4xDR2yO6LqM8z,spotify:track:2qxaR31Te4xDR2yO6LqM8z,https://api.spotify.com/v1/tracks/2qxaR31Te4xDR2yO6LqM8z,https://api.spotify.com/v1/audio-analysis/2qxaR31Te4xDR2yO6LqM8z,198240.0,4.0
Only When It Rains,0.792,0.7240000000000001,11.0,-5.1080000000000005,0.0,0.0362,0.21899999999999997,0.0,0.0911,0.429,109.984,audio_features,3ccIZSRn5I2zcWkpdO9gZB,spotify:track:3ccIZSRn5I2zcWkpdO9gZB,https://api.spotify.com/v1/tracks/3ccIZSRn5I2zcWkpdO9gZB,https://api.spotify.com/v1/audio-analysis/3ccIZSRn5I2zcWkpdO9gZB,169000.0,4.0
Drugs & The Internet,0.45399999999999996,0.583,2.0,-6.596,1.0,0.133,0.321,1.06e-05,0.332,0.21600000000000003,89.134,audio_features,4VM8y5Tx6UBxzfuLvYrhFf,spotify:track:4VM8y5Tx6UBxzfuLvYrhFf,https://api.spotify.com/v1/tracks/4VM8y5Tx6UBxzfuLvYrhFf,https://api.spotify.com/v1/audio-analysis/4VM8y5Tx6UBxzfuLvYrhFf,178550.0,4.0
"Dil Royi Jaye (From ""De De Pyaar De"")",0.593,0.521,1.0,-7.694,1.0,0.0269,0.731,0.0,0.113,0.542,99.031,audio_features,4TADw9oW8H90ZK1NsEDYyz,spotify:track:4TADw9oW8H90ZK1NsEDYyz,https://api.spotify.com/v1/tracks/4TADw9oW8H90ZK1NsEDYyz,https://api.spotify.com/v1/audio-analysis/4TADw9oW8H90ZK1NsEDYyz,256800.0,4.0
Just Got Paid,0.732,0.922,6.0,-1.829,0.0,0.0975,0.0348,0.0,0.146,0.589,120.03299999999999,audio_features,0v3BMLcwUmAwyqJaf5997o,spotify:track:0v3BMLcwUmAwyqJaf5997o,https://api.spotify.com/v1/tracks/0v3BMLcwUmAwyqJaf5997o,https://api.spotify.com/v1/audio-analysis/0v3BMLcwUmAwyqJaf5997o,218250.0,4.0
On the Inside (feat. 21 Savage),0.812,0.615,1.0,-6.6339999999999995,0.0,0.368,0.121,0.0,0.10800000000000001,0.512,163.97400000000002,audio_features,5ZHbT8BXYY7Gq9S5HURfwV,spotify:track:5ZHbT8BXYY7Gq9S5HURfwV,https://api.spotify.com/v1/tracks/5ZHbT8BXYY7Gq9S5HURfwV,https://api.spotify.com/v1/audio-analysis/5ZHbT8BXYY7Gq9S5HURfwV,186675.0,4.0
"Coca Cola (From ""Luka Chuppi"")",0.722,0.867,0.0,-3.6519999999999997,0.0,0.0904,0.121,0.0052,0.12300000000000001,0.893,102.009,audio_features,352wEkChkiClswqwDoM0nj,spotify:track:352wEkChkiClswqwDoM0nj,https://api.spotify.com/v1/tracks/352wEkChkiClswqwDoM0nj,https://api.spotify.com/v1/audio-analysis/352wEkChkiClswqwDoM0nj,179225.0,4.0
Dilnawaz,0.501,0.568,4.0,-7.968,0.0,0.0331,0.217,1.64e-05,0.094,0.23600000000000002,88.904,audio_features,2KDR0VRWbQ88LQ1cdi8T3z,spotify:track:2KDR0VRWbQ88LQ1cdi8T3z,https://api.spotify.com/v1/tracks/2KDR0VRWbQ88LQ1cdi8T3z,https://api.spotify.com/v1/audio-analysis/2KDR0VRWbQ88LQ1cdi8T3z,207531.0,4.0
Look What You Made Me Do,0.7659999999999999,0.7090000000000001,9.0,-6.471,0.0,0.12300000000000001,0.204,1.4099999999999999e-05,0.126,0.506,128.07,audio_features,1P17dC1amhFzptugyAO7Il,spotify:track:1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/tracks/1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/audio-analysis/1P17dC1amhFzptugyAO7Il,211853.0,4.0
Ritual,0.647,0.726,3.0,-4.388999999999999,0.0,0.0552,0.157,0.0,0.0844,0.769,114.99799999999999,audio_features,4hfLunGV95cz69BBgqmF81,spotify:track:4hfLunGV95cz69BBgqmF81,https://api.spotify.com/v1/tracks/4hfLunGV95cz69BBgqmF81,https://api.spotify.com/v1/audio-analysis/4hfLunGV95cz69BBgqmF81,198996.0,4.0
Better With You,0.5710000000000001,0.752,3.0,-4.872,1.0,0.0293,0.0196,6.92e-05,0.114,0.25,102.04299999999999,audio_features,3D37T7euWvVJ45evRmriIh,spotify:track:3D37T7euWvVJ45evRmriIh,https://api.spotify.com/v1/tracks/3D37T7euWvVJ45evRmriIh,https://api.spotify.com/v1/audio-analysis/3D37T7euWvVJ45evRmriIh,192941.0,4.0
Stay,0.723,0.634,1.0,-5.415,1.0,0.0542,0.0892,0.0,0.0787,0.5820000000000001,129.017,audio_features,3Ys2PYl1wyPKQIwyqhP9cQ,spotify:track:3Ys2PYl1wyPKQIwyqhP9cQ,https://api.spotify.com/v1/tracks/3Ys2PYl1wyPKQIwyqhP9cQ,https://api.spotify.com/v1/audio-analysis/3Ys2PYl1wyPKQIwyqhP9cQ,243267.0,4.0
Blind Love,0.58,0.303,5.0,-12.482999999999999,1.0,0.0354,0.7959999999999999,0.878,0.244,0.248,81.071,audio_features,08UOwJ8UIkwrYCFClDd1wr,spotify:track:08UOwJ8UIkwrYCFClDd1wr,https://api.spotify.com/v1/tracks/08UOwJ8UIkwrYCFClDd1wr,https://api.spotify.com/v1/audio-analysis/08UOwJ8UIkwrYCFClDd1wr,63704.0,4.0
It Could Be,0.78,0.868,6.0,-3.855,1.0,0.0541,0.036000000000000004,0.0638,0.0437,0.6629999999999999,107.945,audio_features,5MOssmOl7xr1vlyMz9Pjdd,spotify:track:5MOssmOl7xr1vlyMz9Pjdd,https://api.spotify.com/v1/tracks/5MOssmOl7xr1vlyMz9Pjdd,https://api.spotify.com/v1/audio-analysis/5MOssmOl7xr1vlyMz9Pjdd,157517.0,4.0
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",0.8420000000000001,0.8009999999999999,8.0,-4.167,0.0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,audio_features,0KoiMHhqKLoL4xM54rcWYY,spotify:track:0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/tracks/0KoiMHhqKLoL4xM54rcWYY,https://api.spotify.com/v1/audio-analysis/0KoiMHhqKLoL4xM54rcWYY,212500.0,4.0
Let Me,0.652,0.557,1.0,-5.7139999999999995,0.0,0.0318,0.74,0.0,0.124,0.483,150.07299999999998,audio_features,2qxmye6gAegTMjLKEBoR3d,spotify:track:2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,169354.0,4.0
BAD!,0.701,0.425,7.0,-10.965,1.0,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088.0,4.0
Roman Holiday,0.431,0.836,5.0,-4.428,1.0,0.0395,0.0322,2.34e-05,0.105,0.75,74.473,audio_features,6s8PRmROPJHlqZmu9Bbviz,spotify:track:6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/tracks/6s8PRmROPJHlqZmu9Bbviz,https://api.spotify.com/v1/audio-analysis/6s8PRmROPJHlqZmu9Bbviz,201549.0,4.0
First Time - Disco Fries Remix,0.7609999999999999,0.727,8.0,-5.441,1.0,0.0458,0.0656,0.397,0.126,0.42,123.98700000000001,audio_features,7FcT9XALvaUrqYm96ubb3b,spotify:track:7FcT9XALvaUrqYm96ubb3b,https://api.spotify.com/v1/tracks/7FcT9XALvaUrqYm96ubb3b,https://api.spotify.com/v1/audio-analysis/7FcT9XALvaUrqYm96ubb3b,207339.0,4.0
NOT SO BAD,0.74,0.674,11.0,-4.374,1.0,0.0476,0.00903,0.23800000000000002,0.154,0.231,126.01700000000001,audio_features,1XFHbzTikXks9CsMq4v8Q3,spotify:track:1XFHbzTikXks9CsMq4v8Q3,https://api.spotify.com/v1/tracks/1XFHbzTikXks9CsMq4v8Q3,https://api.spotify.com/v1/audio-analysis/1XFHbzTikXks9CsMq4v8Q3,153697.0,4.0
Nobody,0.486,0.5670000000000001,1.0,-6.456,1.0,0.0379,0.31,0.0,0.0949,0.154,93.68,audio_features,3kwgqoBqTwoAH4nT29TYrq,spotify:track:3kwgqoBqTwoAH4nT29TYrq,https://api.spotify.com/v1/tracks/3kwgqoBqTwoAH4nT29TYrq,https://api.spotify.com/v1/audio-analysis/3kwgqoBqTwoAH4nT29TYrq,211254.0,4.0
Halka Halka,0.691,0.7959999999999999,7.0,-4.7780000000000005,1.0,0.0387,0.0495,0.0,0.33299999999999996,0.541,127.985,audio_features,44O26Gv1wQrlUj14PpTolM,spotify:track:44O26Gv1wQrlUj14PpTolM,https://api.spotify.com/v1/tracks/44O26Gv1wQrlUj14PpTolM,https://api.spotify.com/v1/audio-analysis/44O26Gv1wQrlUj14PpTolM,247382.0,4.0
Avalanche,0.426,0.934,7.0,-4.063,0.0,0.0685,2.97e-05,0.0089,0.113,0.285,160.077,audio_features,4EyPadLFhtWojU7mkT5hqT,spotify:track:4EyPadLFhtWojU7mkT5hqT,https://api.spotify.com/v1/tracks/4EyPadLFhtWojU7mkT5hqT,https://api.spotify.com/v1/audio-analysis/4EyPadLFhtWojU7mkT5hqT,262013.0,4.0
Alien,0.71,0.768,0.0,-4.772,1.0,0.0457,0.00813,3.66e-05,0.0791,0.419,118.085,audio_features,1Tqshmc0rnQPaIGJfRp2Da,spotify:track:1Tqshmc0rnQPaIGJfRp2Da,https://api.spotify.com/v1/tracks/1Tqshmc0rnQPaIGJfRp2Da,https://api.spotify.com/v1/audio-analysis/1Tqshmc0rnQPaIGJfRp2Da,138639.0,4.0
Grande,0.716,0.657,9.0,-4.3,0.0,0.0622,0.0351,0.0,0.0912,0.253,129.899,audio_features,4vEj3pXyc2OsY5TWqOEsU2,spotify:track:4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/tracks/4vEj3pXyc2OsY5TWqOEsU2,https://api.spotify.com/v1/audio-analysis/4vEj3pXyc2OsY5TWqOEsU2,232467.0,4.0
Closure,0.522,0.387,5.0,-9.376,1.0,0.0446,0.0749,0.00705,0.126,0.22,151.80100000000002,audio_features,05l7cyJvL9OTmwnRTFjYQ9,spotify:track:05l7cyJvL9OTmwnRTFjYQ9,https://api.spotify.com/v1/tracks/05l7cyJvL9OTmwnRTFjYQ9,https://api.spotify.com/v1/audio-analysis/05l7cyJvL9OTmwnRTFjYQ9,191581.0,4.0
Need Your Love (with Noah Kahan),0.581,0.76,0.0,-3.9619999999999997,1.0,0.0406,0.16,0.0,0.183,0.523,104.09899999999999,audio_features,1vsQb8n0icvMsFnL9663LM,spotify:track:1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/tracks/1vsQb8n0icvMsFnL9663LM,https://api.spotify.com/v1/audio-analysis/1vsQb8n0icvMsFnL9663LM,205787.0,4.0
I Wanna Know (feat. Bea Miller),0.6609999999999999,0.725,6.0,-4.859,1.0,0.0563,0.0253,0.0,0.12300000000000001,0.605,119.927,audio_features,18W92Zm1KjLCbUIszOhpkD,spotify:track:18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/tracks/18W92Zm1KjLCbUIszOhpkD,https://api.spotify.com/v1/audio-analysis/18W92Zm1KjLCbUIszOhpkD,197939.0,4.0
Last Hurrah,0.514,0.618,11.0,-4.585,0.0,0.0317,0.175,0.0,0.11699999999999999,0.401,84.259,audio_features,0i0wnv9UoFdZ5MfuFGQzMy,spotify:track:0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/tracks/0i0wnv9UoFdZ5MfuFGQzMy,https://api.spotify.com/v1/audio-analysis/0i0wnv9UoFdZ5MfuFGQzMy,150333.0,4.0
Cashmoney,0.539,0.486,1.0,-5.5089999999999995,1.0,0.0752,0.0923,0.0,0.145,0.247,90.041,audio_features,5FYYGR9dUsN7qSbuKriwxO,spotify:track:5FYYGR9dUsN7qSbuKriwxO,https://api.spotify.com/v1/tracks/5FYYGR9dUsN7qSbuKriwxO,https://api.spotify.com/v1/audio-analysis/5FYYGR9dUsN7qSbuKriwxO,198987.0,4.0
For a Little,0.637,0.5479999999999999,3.0,-7.763999999999999,1.0,0.0354,0.20800000000000002,0.0,0.14,0.35,113.941,audio_features,1TjqfUwlkr3bIWoB2v7Yys,spotify:track:1TjqfUwlkr3bIWoB2v7Yys,https://api.spotify.com/v1/tracks/1TjqfUwlkr3bIWoB2v7Yys,https://api.spotify.com/v1/audio-analysis/1TjqfUwlkr3bIWoB2v7Yys,189098.0,4.0
Let’s SHUT UP & DANCE,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,audio_features,2SHsNfrHj4iDOVJuDwclPd,spotify:track:2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/tracks/2SHsNfrHj4iDOVJuDwclPd,https://api.spotify.com/v1/audio-analysis/2SHsNfrHj4iDOVJuDwclPd,208261.0,4.0
Cheerleader (Felix Jaehn Remix) - Radio Edit,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,audio_features,7vFoFDWqTX0mHzLfrF1Cfy,spotify:track:7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy,180566.0,4.0
Overtones,0.6829999999999999,0.826,6.0,-7.726,0.0,0.0409,0.0938,0.762,0.14,0.182,123.04,audio_features,3fZo9f1RF24iMVBaC6fAiA,spotify:track:3fZo9f1RF24iMVBaC6fAiA,https://api.spotify.com/v1/tracks/3fZo9f1RF24iMVBaC6fAiA,https://api.spotify.com/v1/audio-analysis/3fZo9f1RF24iMVBaC6fAiA,269037.0,4.0
Us,0.563,0.6890000000000001,0.0,-4.294,0.0,0.0262,0.294,0.0,0.28800000000000003,0.321,101.94,audio_features,5TJOAIWHRYW8pRBpnvLUo1,spotify:track:5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/tracks/5TJOAIWHRYW8pRBpnvLUo1,https://api.spotify.com/v1/audio-analysis/5TJOAIWHRYW8pRBpnvLUo1,327030.0,4.0
The Bones,0.561,0.597,11.0,-6.0,0.0,0.0405,0.28600000000000003,0.0,0.0979,0.355,76.82600000000001,audio_features,1yTTMcUhL7rtz08Dsgb7Qb,spotify:track:1yTTMcUhL7rtz08Dsgb7Qb,https://api.spotify.com/v1/tracks/1yTTMcUhL7rtz08Dsgb7Qb,https://api.spotify.com/v1/audio-analysis/1yTTMcUhL7rtz08Dsgb7Qb,197299.0,4.0
Think About You - Galantis Remix,0.621,0.898,10.0,-4.569,1.0,0.0401,0.0976,1.0800000000000002e-05,0.40399999999999997,0.332,124.01799999999999,audio_features,4fC6tDEFmSBBCRBUOPeQ8b,spotify:track:4fC6tDEFmSBBCRBUOPeQ8b,https://api.spotify.com/v1/tracks/4fC6tDEFmSBBCRBUOPeQ8b,https://api.spotify.com/v1/audio-analysis/4fC6tDEFmSBBCRBUOPeQ8b,181040.0,4.0
Young & Foolish,0.716,0.483,9.0,-5.32,1.0,0.0341,0.55,0.0,0.0679,0.373,117.079,audio_features,4vhvQ18ULclwURv71zXYYG,spotify:track:4vhvQ18ULclwURv71zXYYG,https://api.spotify.com/v1/tracks/4vhvQ18ULclwURv71zXYYG,https://api.spotify.com/v1/audio-analysis/4vhvQ18ULclwURv71zXYYG,241655.0,4.0
Kya Baat Ay,0.8490000000000001,0.5920000000000001,6.0,-4.309,0.0,0.102,0.632,2.39e-06,0.10800000000000001,0.652,89.96600000000001,audio_features,1ZaeaGLhFSckG8sv1y7AWk,spotify:track:1ZaeaGLhFSckG8sv1y7AWk,https://api.spotify.com/v1/tracks/1ZaeaGLhFSckG8sv1y7AWk,https://api.spotify.com/v1/audio-analysis/1ZaeaGLhFSckG8sv1y7AWk,179444.0,4.0
Hula Hoop,0.6729999999999999,0.8420000000000001,1.0,-4.666,1.0,0.039,0.0248,0.0,0.294,0.509,121.986,audio_features,0wsXdby1T3PWLauIkGUZzg,spotify:track:0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/tracks/0wsXdby1T3PWLauIkGUZzg,https://api.spotify.com/v1/audio-analysis/0wsXdby1T3PWLauIkGUZzg,205474.0,4.0
WHO DO U LOVE?,0.782,0.637,10.0,-5.63,0.0,0.264,0.28,0.0,0.114,0.389,101.98899999999999,audio_features,6YKCEtfZXXyionWJPtT5jb,spotify:track:6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/tracks/6YKCEtfZXXyionWJPtT5jb,https://api.spotify.com/v1/audio-analysis/6YKCEtfZXXyionWJPtT5jb,189035.0,4.0
Hold Me While You Wait - Steve Void Remix,0.675,0.76,11.0,-7.037000000000001,1.0,0.0434,0.10400000000000001,0.0,0.33,0.46799999999999997,124.93299999999999,audio_features,5dy3WUywjZcalTno1io8TQ,spotify:track:5dy3WUywjZcalTno1io8TQ,https://api.spotify.com/v1/tracks/5dy3WUywjZcalTno1io8TQ,https://api.spotify.com/v1/audio-analysis/5dy3WUywjZcalTno1io8TQ,172800.0,4.0
Muevelo (feat. Wisin),0.605,0.872,8.0,-2.3609999999999998,0.0,0.0431,0.0427,0.0,0.18,0.8859999999999999,127.117,audio_features,5Ra1n0XZPneh64gdF3Jv0g,spotify:track:5Ra1n0XZPneh64gdF3Jv0g,https://api.spotify.com/v1/tracks/5Ra1n0XZPneh64gdF3Jv0g,https://api.spotify.com/v1/audio-analysis/5Ra1n0XZPneh64gdF3Jv0g,212204.0,4.0
Roti,0.629,0.9490000000000001,5.0,-2.7539999999999996,1.0,0.0464,0.203,0.0,0.45,0.96,170.035,audio_features,0i6mHL3l45rg4gcl2oSK6R,spotify:track:0i6mHL3l45rg4gcl2oSK6R,https://api.spotify.com/v1/tracks/0i6mHL3l45rg4gcl2oSK6R,https://api.spotify.com/v1/audio-analysis/0i6mHL3l45rg4gcl2oSK6R,149499.0,4.0
Everyday,0.5539999999999999,0.513,0.0,-6.216,0.0,0.0285,0.039,6.23e-06,0.10300000000000001,0.205,148.082,audio_features,28V6qzLHraWHy7VmGlpwg3,spotify:track:28V6qzLHraWHy7VmGlpwg3,https://api.spotify.com/v1/tracks/28V6qzLHraWHy7VmGlpwg3,https://api.spotify.com/v1/audio-analysis/28V6qzLHraWHy7VmGlpwg3,203667.0,3.0
Stuck,0.597,0.45,8.0,-6.6579999999999995,1.0,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,spotify:track:4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482.0,3.0
Radio Silence - King Arthur Remix,,,,,,,,,,,,,,,,,,
Switch,0.66,0.6579999999999999,7.0,-6.127000000000001,1.0,0.0387,0.0409,0.00595,0.102,0.153,176.701,audio_features,29ZZAShKhwRUuKULSNtxX6,spotify:track:29ZZAShKhwRUuKULSNtxX6,https://api.spotify.com/v1/tracks/29ZZAShKhwRUuKULSNtxX6,https://api.spotify.com/v1/audio-analysis/29ZZAShKhwRUuKULSNtxX6,207071.0,4.0
Wildest Dream,0.5529999999999999,0.664,8.0,-7.417000000000001,1.0,0.0741,0.0709,0.0056,0.106,0.467,140.06,audio_features,3fVnlF4pGqWI9flVENcT28,spotify:track:3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/tracks/3fVnlF4pGqWI9flVENcT28,https://api.spotify.com/v1/audio-analysis/3fVnlF4pGqWI9flVENcT28,220440.0,4.0
Hola Señorita - Robin Schulz Remix,0.731,0.828,5.0,-3.6519999999999997,0.0,0.0914,0.0153,0.0,0.406,0.7040000000000001,101.071,audio_features,44ETcHYUz11q8QbqcgSwL6,spotify:track:44ETcHYUz11q8QbqcgSwL6,https://api.spotify.com/v1/tracks/44ETcHYUz11q8QbqcgSwL6,https://api.spotify.com/v1/audio-analysis/44ETcHYUz11q8QbqcgSwL6,175293.0,4.0
Trust Fund Baby,0.624,0.785,8.0,-3.3369999999999997,1.0,0.0498,0.0629,0.0,0.135,0.593,163.929,audio_features,54j7EaJPDmSZYcNYvLSJ78,spotify:track:54j7EaJPDmSZYcNYvLSJ78,https://api.spotify.com/v1/tracks/54j7EaJPDmSZYcNYvLSJ78,https://api.spotify.com/v1/audio-analysis/54j7EaJPDmSZYcNYvLSJ78,184460.0,4.0
Hold The Line (feat. A R I Z O N A),0.648,0.5539999999999999,9.0,-7.005,1.0,0.0341,0.32899999999999996,2.56e-05,0.0803,0.37200000000000005,98.045,audio_features,6EBlOYNcZ8MrdEov9lEdV6,spotify:track:6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/tracks/6EBlOYNcZ8MrdEov9lEdV6,https://api.spotify.com/v1/audio-analysis/6EBlOYNcZ8MrdEov9lEdV6,171786.0,4.0
Ain't Your Mama,0.757,0.6779999999999999,8.0,-5.529,0.0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,audio_features,2hgzdQdnfWwtdpZbhZlV72,spotify:track:2hgzdQdnfWwtdpZbhZlV72,https://api.spotify.com/v1/tracks/2hgzdQdnfWwtdpZbhZlV72,https://api.spotify.com/v1/audio-analysis/2hgzdQdnfWwtdpZbhZlV72,218235.0,4.0
Out of Your Head,0.6729999999999999,0.888,5.0,-5.537000000000001,0.0,0.0454,0.0072900000000000005,0.0,0.0779,0.509,126.006,audio_features,5HvPGb0bWO3ZsBJvJx0Qvg,spotify:track:5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/tracks/5HvPGb0bWO3ZsBJvJx0Qvg,https://api.spotify.com/v1/audio-analysis/5HvPGb0bWO3ZsBJvJx0Qvg,165714.0,4.0
Where Have You Gone (Anywhere),0.618,0.767,5.0,-5.024,1.0,0.0489,0.005520000000000001,0.0,0.147,0.239,124.071,audio_features,3zECQWhwAEydeK9jUTPamo,spotify:track:3zECQWhwAEydeK9jUTPamo,https://api.spotify.com/v1/tracks/3zECQWhwAEydeK9jUTPamo,https://api.spotify.com/v1/audio-analysis/3zECQWhwAEydeK9jUTPamo,158602.0,4.0
Dura,0.7829999999999999,0.84,1.0,-3.4160000000000004,1.0,0.051,0.174,0.0,0.41200000000000003,0.838,95.00200000000001,audio_features,0pImWvU0VHr6wxb2DlfZKr,spotify:track:0pImWvU0VHr6wxb2DlfZKr,https://api.spotify.com/v1/tracks/0pImWvU0VHr6wxb2DlfZKr,https://api.spotify.com/v1/audio-analysis/0pImWvU0VHr6wxb2DlfZKr,200480.0,4.0
Chogada (Unplugged),0.293,0.402,4.0,-6.558,1.0,0.0283,0.815,0.0,0.13699999999999998,0.284,97.014,audio_features,4udV7FMBt9Ndu6zoXmXqXZ,spotify:track:4udV7FMBt9Ndu6zoXmXqXZ,https://api.spotify.com/v1/tracks/4udV7FMBt9Ndu6zoXmXqXZ,https://api.spotify.com/v1/audio-analysis/4udV7FMBt9Ndu6zoXmXqXZ,240243.0,4.0
Most Girls,0.7559999999999999,0.5720000000000001,9.0,-7.019,1.0,0.0763,0.0478,0.0,0.0853,0.41700000000000004,102.986,audio_features,10GJQkjRJcZhGTLagFOC62,spotify:track:10GJQkjRJcZhGTLagFOC62,https://api.spotify.com/v1/tracks/10GJQkjRJcZhGTLagFOC62,https://api.spotify.com/v1/audio-analysis/10GJQkjRJcZhGTLagFOC62,204400.0,4.0
Bad Water,0.7140000000000001,0.7909999999999999,6.0,-7.143,1.0,0.177,0.0105,1.67e-06,0.441,0.652,123.036,audio_features,0C7JhR7u07OiV7jvQPjLGJ,spotify:track:0C7JhR7u07OiV7jvQPjLGJ,https://api.spotify.com/v1/tracks/0C7JhR7u07OiV7jvQPjLGJ,https://api.spotify.com/v1/audio-analysis/0C7JhR7u07OiV7jvQPjLGJ,211199.0,4.0
Meanin ',0.737,0.37799999999999995,11.0,-11.085999999999999,1.0,0.0764,0.00503,0.498,0.145,0.278,150.077,audio_features,1qDhNHz7WETHFT6jnQZyVu,spotify:track:1qDhNHz7WETHFT6jnQZyVu,https://api.spotify.com/v1/tracks/1qDhNHz7WETHFT6jnQZyVu,https://api.spotify.com/v1/audio-analysis/1qDhNHz7WETHFT6jnQZyVu,169081.0,4.0
she's all yours,0.573,0.662,6.0,-5.657,1.0,0.0461,0.0561,0.0,0.14800000000000002,0.361,157.791,audio_features,50p8v7PAXUBoD5MzoZdr9s,spotify:track:50p8v7PAXUBoD5MzoZdr9s,https://api.spotify.com/v1/tracks/50p8v7PAXUBoD5MzoZdr9s,https://api.spotify.com/v1/audio-analysis/50p8v7PAXUBoD5MzoZdr9s,161947.0,4.0
Hesitate,0.622,0.485,2.0,-7.2589999999999995,1.0,0.0322,0.22699999999999998,0.0,0.0889,0.23600000000000002,118.051,audio_features,7fiFJADUcHwTdYLmnZeLAy,spotify:track:7fiFJADUcHwTdYLmnZeLAy,https://api.spotify.com/v1/tracks/7fiFJADUcHwTdYLmnZeLAy,https://api.spotify.com/v1/audio-analysis/7fiFJADUcHwTdYLmnZeLAy,208840.0,4.0
Sunshine,0.6970000000000001,0.674,7.0,-5.422000000000001,0.0,0.0368,0.138,0.00024700000000000004,0.11900000000000001,0.455,121.984,audio_features,5bskalP3HjwMjKhPmKFtoS,spotify:track:5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/tracks/5bskalP3HjwMjKhPmKFtoS,https://api.spotify.com/v1/audio-analysis/5bskalP3HjwMjKhPmKFtoS,183934.0,4.0
